JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00271	NNA A	1969-059	1969-059	C AHD       	LM 5 DS	LM 5 DS	1969 Jul 16	D00274	1969 Jul 16 1647	Earth	1969 Jul 19 0311	EAO	Luna	MSC	US	GRUM	LM DS	-	   10213 	 	   2349 	 	       0 	 	   3.8 	 	  4.3 	 	    4.3 	 	Oct Cyl + 2 Leg	1969 Jul 21	     222	 	  565954	 	 31.40 	 	CLO	-	-
D00272	NNA	1969-059	1969-059	C  MD       	Apollo 11 SM	Apollo SM-107	1969 Jul 16	D00273	1969 Jul 16 1647	Earth	1969 Jul 19 0311	EAO	Luna	MSC	US	NAAD	SM	-	   23300 	 	   3949 	 	       0 	 	   6.7 	 	  3.9 	 	    6.7 	 	Cyl + Nozzle	1969 Jul 24	      45	 	  831540	 	 40.10 	 	CLO	-	-
D00273	04039	1969-059	1969-059A	PH HD       	Columbia	Apollo CM-107	1969 Jul 16	D00274	1969 Jul 17 1641	Earth	1969 Jul 19 0311	EAO	Luna	MSC	US	NAAD	CM	-	    5491 	 	   5380 	 	   28791 	 	   3.5 	 	  3.9 	 	    3.9 	 	Cone	1969 Jul 16	     222	 	  565954	 	 31.40 	 	CLO	-	-
D00274	04041	1969-059	1969-059C	PP HD       	Eagle	LM 5 AS	1969 Jul 16	-	1969 Jul 17 1641	Earth	1969 Jul 19 0311	EO	Luna	MSC	US	GRUM	LM AS	-	    4888 	 	   2878 	 	   15101 	 	   3.2 	 	  4.3 	 	    3.2 	 	Irr	1969 Jul 16	     222	 	  565954	 	 31.40 	 	CLO	-	-
D00275	04039	1969-059	1969-059	CPIHD       	A7L-033	Apollo 11 EMU CMP	1969 Jul 16	D00273	1969 Jul 16 1749	Earth	1969 Jul 19 0311	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1969 Jul 16	     222	 	  565954	 	 31.40 	 	CLO	-	-
D00276	04040	1969-059	1969-059	C ATD       	S-IU-506	S-IU-506	1969 Jul 16	D00264	1969 Jul 16 1749	Earth	1969 Jul 19	EAO	Luna	MSFC	US	IBMH	S-IU	-	    2579 	 	   2579 	 	       0 	 	   0.9 	 	  6.6 	 	    6.6 	 	Cyl	1969 Jul 16	     222	 	  565954	 	 31.40 	 	CLO	-	-
D00277	NNA	1969-059	1969-059	C  AD       	SLA-14 Panel 1	SLA	1969 Jul 16	-	1969 Jul 16 1749	Earth	1969 Jul 19	EO	Luna	MSC	US	NAAD	SLA	-	     292 	 	    292 	 	     292 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1969 Jul 16	     222	 	  565954	 	 31.40 	 	CLO	-	-
D00278	NNA	1969-059	1969-059	C  AD       	SLA-14 Panel 2	SLA	1969 Jul 16	-	1969 Jul 16 1749	Earth	1969 Jul 19	EO	Luna	MSC	US	NAAD	SLA	-	     292 	 	    292 	 	     292 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1969 Jul 16	     222	 	  565954	 	 31.40 	 	CLO	-	-
D00279	NNA	1969-059	1969-059	C  AD       	SLA-14 Panel 3	SLA	1969 Jul 16	-	1969 Jul 16 1749	Earth	1969 Jul 19	EO	Luna	MSC	US	NAAD	SLA	-	     292 	 	    292 	 	     292 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1969 Jul 16	     222	 	  565954	 	 31.40 	 	CLO	-	-
D00280	NNA	1969-059	1969-059	C  AD       	SLA-14 Panel 4	SLA	1969 Jul 16	-	1969 Jul 16 1749	Earth	1969 Jul 19	EO	Luna	MSC	US	NAAD	SLA	-	     292 	 	    292 	 	     292 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1969 Jul 16	     222	 	  565954	 	 31.40 	 	CLO	-	-
D00281	NNA	1969-067	1969-067	R4  D       	Blok D No. 18L	11S824	1969 Aug  7	-	1969 Aug  8 0000	Earth	1969 Aug 10?	EO	Luna	RVSN	SU	TSKBEM	Blok D	-	   13360 	 	   1800 	 	    1800 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1969 Aug  8	     200	?	  400000	?	 51.50 	 	CLO	-	-
D00282	04062	1969-067	1969-067A	PP HD       	Zond-7	L-1 No. 11	1969 Aug  7	-	1969 Aug  8 0102?	Earth	1969 Aug 10?	EO	Luna	TSKBEM	SU	TSKBEM	Soyuz	KTDU-53	    2800 	?	   2800 	?	    5680 	?	   1.8 	 	  2.0 	 	    1.8 	 	Rounded Cone	1969 Aug  7	     200	 	  400000	?	 51.52 	 	CLO	-	-
D00283	NNA	1969-067	1969-067	C  MD       	Zond-7 PAO	KTDU-53	1969 Aug  7	D00282	1969 Aug  8 0102?	Earth	1969 Aug 10?	EAO	Luna	MOM	SU	-	Soyuz PAO	-	    2880 	?	   2000 	?	       0 	?	   4.0 	 	  2.0 	 	    9.8 	 	Cyl+ 2 pan	1969 Aug 14	      40	?	  400000	?	 51.50 	?	CLO	-	-
D00284	01459	1965-058	1965-058B	P   D       	Vela 3B	Vela 3B	1965 Jul 20	-	1969 Sep?	Earth	-	O	-	USAF	US	TRW	Vela	BE-3A	     132 	 	    132 	 	     224 	?	   1.4 	 	  1.4 	 	    1.4 	 	Poly	1970 Jan  5	   75356	 	  147406	 	 30.49 	 	DSO	-	-
D00285	01459	1965-058	1965-058	C AMD       	BE-3 No. 1	B-3A	1965 Jul 20	D00284	1969 Sep?	Earth	-	AO	-	USAF	US	HERC	BE-3	-	      90 	 	     20 	?	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	1970 Jan  5	   75356	 	  147406	 	 30.49 	 	DSO	-	-
D00286	04226	1969-099	1969-099	C ATD       	S-IU-507	S-IU-507	1969 Nov 14	D00292	1969 Nov 14 1940	Earth	1969 Nov 17 1344	EAO	Luna	MSFC	US	IBMH	S-IU	-	    2566 	 	   2566 	 	       0 	 	   0.9 	 	  6.6 	 	    6.6 	 	Cyl	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00287	NNA	1969-099	1969-099	C  AD       	SLA-15 panel 1	SLA	1969 Nov 14	-	1969 Nov 14 1940	Earth	1969 Nov 17	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00288	NNA	1969-099	1969-099	C  AD       	SLA-15 panel 2	SLA	1969 Nov 14	-	1969 Nov 14 1940	Earth	1969 Nov 17	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00289	NNA	1969-099	1969-099	C  AD       	SLA-15 panel 3	SLA	1969 Nov 14	-	1969 Nov 14 1940	Earth	1969 Nov 17	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00290	NNA	1969-099	1969-099	C  AD       	SLA-15 panel 4	SLA	1969 Nov 14	-	1969 Nov 14 1940	Earth	1969 Nov 17	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00291	04225	1969-099	1969-099A	PH HD       	Yankee Clipper	Apollo CM-108	1969 Nov 14	D00293	1969 Nov 15 1006	Earth	1969 Nov 17 1252	EAO	Luna	MSC	US	NAAD	CM	-	    5572 	 	   5572 	 	   28830 	 	   3.5 	 	  3.9 	 	    3.9 	 	Cone	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00292	04226	1969-099	1969-099B	R3  D       	Saturn S-IVB-507	Saturn S-IVB-507	1969 Nov 14	-	1969 Nov 15 1006	Earth	1969 Nov 17 1344	EO	Luna	MSFC	US	MDAC	S-IVB	-	   88304 	 	  11254 	 	   17216 	 	  20.8 	 	  6.6 	 	   20.8 	 	Cyl	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00293	04246	1969-099	1969-099C	PP HD       	Intrepid	LM 6 AS	1969 Nov 14	-	1969 Nov 15 1006	Earth	1969 Nov 17 1252	EO	Luna	MSC	US	GRUM	LM AS	-	    4876 	 	   2466 	 	   15235 	 	   3.2 	 	  4.3 	 	    3.2 	 	Irr	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00294	04225	1969-099	1969-099	CPIHD       	A7L-066	Apollo 12 EMU CMP	1969 Nov 14	D00291	1969 Nov 15 1006	Earth	1969 Nov 17 1252	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00295	NNA E	1969-099	1969-099	CP ED       	A7L-065	Apollo 12 EMU CDR	1969 Nov 14	D00291	1969 Nov 15 1006	Earth	1969 Nov 17 1252	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1969 Nov 15	-	 	-	 	-	 	-	-	-
D00296	NNA E	1969-099	1969-099	CP ED       	A7L-067	Apollo 12 EMU LMP	1969 Nov 14	D00291	1969 Nov 15 1006	Earth	1969 Nov 17 1252	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1969 Nov 15	-	 	-	 	-	 	-	-	-
D00297	NNA	1969-099	1969-099	C  HD       	A7L-065 PLSS	A7L PLSS CDR	1969 Nov 14	D00291	1969 Nov 15 1006	Earth	1969 Nov 17 1252	EAO	Luna	MSC	US	HASTD	Apollo PLSS	-	      36 	 	     36 	 	       0 	 	   1.0 	 	  0.5 	 	    1.0 	 	Box	1969 Nov 15	-	 	-	 	-	 	-	-	-
D00298	NNA	1969-099	1969-099	C  HD       	A7L-067 PLSS	A7L PLSS LMP	1969 Nov 14	D00291	1969 Nov 15 1006	Earth	1969 Nov 17 1252	EAO	Luna	MSC	US	HASTD	Apollo PLSS	-	      36 	 	     36 	 	       0 	 	   1.0 	 	  0.5 	 	    1.0 	 	Box	1969 Nov 15	-	 	-	 	-	 	-	-	-
D00299	NNA	1969-099	1969-099	PX-LD--     	Apollo 12 ALSEP	ALSEP A-1	1969 Nov 14	D00300	1969 Nov 15 1006	Earth	1969 Nov 17 1252	EAO	Luna	MSC	US	BENDX	ALSEP	-	     135 	?	    135 	?	       0 	 	   0.5 	 	  0.5 	 	    2.0 	 	Ant + 2 Box	1969 Nov 19	-	 	-	 	-	 	-	-	-
D00300	NNA A	1969-099	1969-099	C AHD       	LM 6 DS	LM 6 DS	1969 Nov 14	D00293	1969 Nov 15 1006	Earth	1969 Nov 17 1252	EAO	Luna	MSC	US	GRUM	LM DS	-	   10359 	 	   2637 	 	       0 	 	   3.8 	 	  4.3 	 	    4.3 	 	Oct Cyl + 2 Leg	1969 Nov 14	     215	 	  409386	 	 30.36 	 	CLO	-	-
D00301	NNA	1969-099	1969-099	C  MD       	Apollo 12 SM	Apollo SM-108	1969 Nov 14	D00291	1969 Nov 17 1252	Earth	1969 Nov 17 1252	EAO	Luna	MSC	US	NAAD	SM	-	   23247 	 	   5969 	 	       0 	 	   6.7 	 	  3.9 	 	    6.7 	 	Cyl + Nozzle	1969 Nov 24	      38	 	  531895	 	 15.99 	 	CLO	-	-
D00302	02765	1967-040	1967-040A	P   D       	Vela 4A	Vela 4A	1967 Apr 28	-	1970s?	Earth	-	O	-	USAF	US	TRW	Vela	BE-3	     221 	 	    221 	 	     331 	 	   1.3 	 	  1.3 	 	    1.3 	 	Poly	2014 Oct 10	   56833	 	  166068	 	  6.25 	 	DSO	-	-
D00303	02766	1967-040	1967-040B	P   D       	Vela 4B	Vela 4B	1967 Apr 28	-	1970s?	Earth	-	O	-	USAF	US	TRW	Vela	BE-3	     221 	 	    221 	 	     348 	?	   1.3 	 	  1.3 	 	    1.3 	 	Poly	2014 Oct?	   50000	?	  170000	?	-	 	DSO	-	-
D00304	NNA	1963-039	1963-039	C  FD       	Heat shield	Vela heat shield	1963 Oct 17	-	1970?	Earth	-	O	-	USAF	US	TRW	-	-	       2 	?	      2 	?	       0 	?	   0.1 	 	  1.4 	 	    1.4 	 	Disk	1963 Oct 17	  102000	?	  113000	?	 38.30 	 	VHEO	-	-
D00305	00674	1963-039	1963-039	C AMD       	BE-3 No. 7	B3A	1963 Oct 17	D00620	1970?	Earth	-	AO	-	USAF	US	HERC	BE-3	-	      90 	 	     20 	?	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	1964 Apr  1	  101081	 	  116581	 	 38.71 	 	VHEO	-	-
D00306	00692	1963-039	1963-039	C AMD       	BE-3 No. 4	B3A	1963 Oct 17	D00621	1970?	Earth	-	AO	-	USAF	US	HERC	BE-3	-	      90 	 	     20 	?	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	1964 Mar 30	  101925	 	  116528	 	 37.82 	 	VHEO	-	-
D00307	NNA	1963-039	1963-039	C  FD       	Heat shield	Vela heat shield	1963 Oct 17	-	1970?	Earth	-	O	-	USAF	US	TRW	-	-	       2 	?	      2 	?	       0 	?	   0.1 	 	  1.4 	 	    1.4 	 	Disk	1963 Oct 17	   99300	?	  115800	?	 38.30 	 	VHEO	-	-
D00308	NNA	1964-040	1964-040	C  FD       	Heat shield	Vela heat shield	1964 Jul 17	-	1970?	Earth	-	O	-	USAF	US	TRW	-	-	       2 	?	      2 	?	       0 	?	   0.1 	 	  1.4 	 	    1.4 	 	Disk	1964 Aug  4	  102000	?	  104600	?	 39.10 	 	VHEO	-	-
D00309	NNA	1964-040	1964-040	C  FD       	Heat shield	Vela heat shield	1964 Jul 17	-	1970?	Earth	-	O	-	USAF	US	TRW	-	-	       2 	?	      2 	?	       0 	?	   0.1 	 	  1.4 	 	    1.4 	 	Disk	1964 Aug  1	   94400	?	  111750	?	 40.90 	 	VHEO	-	-
D00310	02765	1967-040	1967-040	C AMD       	BE-3B1	BE-3B1	1967 Apr 28	D00302	1970s?	Earth	-	AO	-	USAF	US	HERC	BE-3	-	     110 	 	     10 	 	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	2014 Oct 10	   56833	 	  166068	 	  6.25 	 	DSO	-	-
D00311	02766	1967-040	1967-040	C AMD       	BE-3B1-3	BE-3B1-3	1967 Apr 28	D00303	1970s?	Earth	-	AO	-	USAF	US	HERC	BE-3	-	     110 	 	     10 	 	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	2014 Oct?	   50000	?	  170000	?	-	 	DSO	-	-
D00312	NNA	1970-029	1970-029	C  AD       	SLA-16 panel 1	SLA	1970 Apr 11	-	1970 Apr 12 1200?	Earth	1970 Apr 14 1000?	EO	Luna	MSC	US	NAAD	SLA	-	     291 	 	    291 	 	     291 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1970 Apr 11	     219	 	  549183	 	 31.74 	 	CLO	-	-
D00313	NNA	1970-029	1970-029	C  AD       	SLA-16 panel 2	SLA	1970 Apr 11	-	1970 Apr 12 1200?	Earth	1970 Apr 14 1000?	EO	Luna	MSC	US	NAAD	SLA	-	     291 	 	    291 	 	     291 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1970 Apr 11	     219	 	  549183	 	 31.74 	 	CLO	-	-
D00314	NNA	1970-029	1970-029	C  AD       	SLA-16 panel 3	SLA	1970 Apr 11	-	1970 Apr 12 1200?	Earth	1970 Apr 14 1000?	EO	Luna	MSC	US	NAAD	SLA	-	     291 	 	    291 	 	     291 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1970 Apr 11	     219	 	  549183	 	 31.74 	 	CLO	-	-
D00315	NNA	1970-029	1970-029	C  AD       	SLA-16 panel 4	SLA	1970 Apr 11	-	1970 Apr 12 1200?	Earth	1970 Apr 14 1000?	EO	Luna	MSC	US	NAAD	SLA	-	     291 	 	    291 	 	     291 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1970 Apr 11	     219	 	  549183	 	 31.74 	 	CLO	-	-
D00316	04371	1970-029	1970-029A	PH HD       	Odyssey	Apollo CM-109	1970 Apr 11	D00326	1970 Apr 12 1215?	Earth	1970 Apr 14 0932	EAO	Luna	MSC	US	NAAD	CM	-	    5610 	 	   5607 	 	   45931 	 	   3.5 	 	  3.9 	 	    3.9 	 	Cone	1970 Apr 12	     220	 	  550813	 	 31.98 	 	CLO	-	-
D00317	NNA	1970-029	1970-029	C  MD       	Apollo 13 SM	Apollo SM-109	1970 Apr 11	D00316	1970 Apr 12 1215?	Earth	1970 Apr 14 0932	EAO	Luna	MSC	US	NAAD	SM	-	   23180 	 	   4192 	 	       0 	 	   6.7 	 	  3.9 	 	    6.7 	 	Cyl + Nozzle	1970 Apr 17	      41	 	  836791	 	 30.64 	 	CLO	-	-
D00318	04371	1970-029	1970-029	CPIHD       	A7L-088	Apollo 13 EMU CMP	1970 Apr 11	D00316	1970 Apr 12 1215?	Earth	1970 Apr 14 0932	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1970 Apr 11	     219	 	  549183	 	 31.74 	 	CLO	-	-
D00319	NNA I	1970-029	1970-029	CPIHD       	A7L-078	Apollo 13 EMU CDR	1970 Apr 11	D00326	1970 Apr 12 1215?	Earth	1970 Apr 14 0932	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1970 Apr 11	     219	 	  549183	 	 31.74 	 	CLO	-	-
D00320	NNA I	1970-029	1970-029	CPIHD       	A7L-061	Apollo 13 EMU LMP	1970 Apr 11	D00326	1970 Apr 12 1215?	Earth	1970 Apr 14 0932	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1970 Apr 11	     219	 	  549183	 	 31.74 	 	CLO	-	-
D00321	NNA I	1970-029	1970-029	C IHD       	A7L-078 PLSS	A7L PLSS CDR	1970 Apr 11	D00326	1970 Apr 12 1215?	Earth	1970 Apr 14 0932	EAO	Luna	MSC	US	HASTD	Apollo PLSS	-	      36 	 	     36 	 	       0 	 	   1.0 	 	  0.5 	 	    1.0 	 	Box	1970 Apr 11	     219	 	  549183	 	 31.74 	 	CLO	-	-
D00322	NNA I	1970-029	1970-029	C IHD       	A7L-061 PLSS	A7L PLSS LMP	1970 Apr 11	D00326	1970 Apr 12 1215?	Earth	1970 Apr 14 0932	EAO	Luna	MSC	US	HASTD	Apollo PLSS	-	      36 	 	     36 	 	       0 	 	   1.0 	 	  0.5 	 	    1.0 	 	Box	1970 Apr 11	     219	 	  549183	 	 31.74 	 	CLO	-	-
D00323	04372	1970-029	1970-029B	R3  D       	Saturn S-IVB-508	Saturn S-IVB-508	1970 Apr 11	-	1970 Apr 12 1220?	Earth	1970 Apr 14 0950	EO	Luna	MSFC	US	MDAC	S-IVB	-	   86447 	 	  11299 	 	   17038 	 	  20.8 	 	  6.6 	 	   20.8 	 	Cyl	1970 Apr 12	      47	 	  519381	 	 31.83 	 	CLO	-	-
D00324	04372	1970-029	1970-029	C ATD       	S-IU-508	S-IU-508	1970 Apr 11	D00323	1970 Apr 12 1220?	Earth	1970 Apr 14 0950	EAO	Luna	MSFC	US	IBMH	S-IU	-	    2669 	 	   2669 	 	       0 	 	   0.9 	 	  6.6 	 	    6.6 	 	Cyl	1970 Apr 11	     217	 	  566793	 	 31.81 	 	CLO	-	-
D00325	NNA	1970-029	1970-029	C  FD       	SM Bay 4 cover panel	-	1970 Apr 11	D00317	1970 Apr 14 0307	Earth	1970 Apr 14 0900?	EO	Luna	MSC	US	NAAD	-	-	      45 	 	     45 	 	      45 	 	   3.9 	 	  1.7 	 	    3.9 	 	Pan	1970 Apr 18	    4184	?	  572829	?	 31.77 	 	CLO	-	-
D00326	NNA	1970-029	1970-029	PP  D       	Aquarius	LM 7 AS	1970 Apr 11	-	1970 Apr 12 1215?	Earth	1970 Apr 14 0932	EO	Luna	MSC	US	GRUM	LM AS	-	    4756 	 	   2117 	 	       0 	 	   3.2 	 	  4.3 	 	    3.2 	 	Irr	1970 Apr 17	      41	 	  836196	 	 30.64 	 	CLO	-	-
D00327	NNA A	1970-029	1970-029	C AHD       	LM 7 DS	LM 7 DS	1970 Apr 11	D00326	1970 Apr 12 1215?	Earth	1970 Apr 14 0932	EAO	Luna	MSC	US	GRUM	LM DS	-	   10427 	 	   2109 	 	       0 	 	   3.8 	 	  4.3 	 	    4.3 	 	Oct Cyl + 2 Leg	1970 Apr 14	   -2046	 	  577644	 	 33.21 	 	CLO	-	-
D00328	NNA A	1970-029	1970-029	PXALD--     	Apollo 13 ALSEP	ALSEP B	1970 Apr 11	D00327	1970 Apr 14 0906?	Earth	1970 Apr 14 0932	EAO	Luna	MSC	US	BENDX	ALSEP	-	     122 	 	    122 	 	       0 	 	   0.5 	 	  0.5 	 	    2.0 	 	Ant + 2 Box	1970 Apr 14	   -2046	 	  577644	 	 33.21 	 	CLO	-	-
D00329	04489	1970-060	1970-060A	P   D       	Venera-7	4V-1 No. 630	1970 Aug 17	-	1970 Aug 18	Earth	1970 Aug 20?	EO	HCO	IKI/BABTS	SU	NPOL	MV	KDU-414	     680 	 	    650 	?	    1180 	?	   2.5 	 	  1.2 	 	    6.0 	?	Cyl + 2 Pan + Dish	1970 Aug 17	     233	 	     Inf	 	 51.70 	 	EEO	-	-
D00330	NNA	1970-060	1970-060	R4  D       	Blok-NVL No. 62?	Blok-L	1970 Aug 17	-	1970 Aug 18	Earth	1970 Aug 20?	EO	HCO	RVSN	SU	TSKBEM	Blok-L	-	    4500 	 	   1200 	 	       0 	 	   3.0 	 	  2.3 	 	    3.0 	 	Cyl	1970 Aug 17	     233	 	     Inf	 	 51.70 	 	EEO	-	-
D00331	NNA	1970-060	1970-060	PX-RD--     	SA Veneri-7	SA	1970 Aug 17	D00329	1970 Aug 18	Earth	1970 Aug 20?	EAO	HCO	MOM	SU	NPOL	MV SA	-	     480 	 	    480 	 	       0 	 	   1.0 	 	  1.0 	 	    1.0 	 	Sphere	1970 Aug 17	     233	 	     Inf	 	 51.50 	 	EEO	-	-
D00332	NNA	1970-060	1970-060	C  FD       	Venera-7 SA cap	SA cap	1970 Aug 17	D00331	1970 Aug 18	Earth	1970 Aug 20?	EAO	HCO	MOM	SU	NPOL	MV cap	-	      20 	?	     20 	?	       0 	?	   0.1 	 	  0.7 	 	    0.7 	 	Disk	1970 Aug 17	     200	?	     Inf	 	 51.70 	 	EEO	-	-
D00333	NNA	1970-072	1970-072	R4  D       	Blok D No. 203L	11S824	1970 Sep 12	-	1970 Sep 12 1340?	Earth	1970 Sep 16?	EO	Luna	RVSN	SU	TSKBEM	Blok D	-	   13360 	 	   1800 	 	    1800 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1970 Sep 12	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00334	04527	1970-072	1970-072A	P   D       	Luna-16 KT	E-8-5 No. 406	1970 Sep 12	-	1970 Sep 13	Earth	1970 Sep 16?	EO	Luna	IKI/BABTS	SU	BABTS	Luna E-8	KTDU-417	    3180 	 	   1360 	?	    5700 	?	   1.5 	 	  3.5 	 	    5.0 	?	Irr + 4 Leg	1970 Sep 12	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00335	NNA	1970-072	1970-072	C  TD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1970 Sep 12	D00334	1970 Sep 16	Earth	1970 Sep 16?	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1970 Sep 12	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00336	NNA	1970-072	1970-072	C  TD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1970 Sep 12	D00334	1970 Sep 16	Earth	1970 Sep 16?	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1970 Sep 12	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00337	04527	1970-072	1970-072A	PX-RD--     	Luna-16 VA	VA	1970 Sep 12	D00338	1970 Sep 16	Earth	1970 Sep 16	EAO	Luna	MOM	SU	BABTS	Luna E-8 VA	-	      39 	 	     39 	 	       0 	 	   0.5 	 	  0.5 	 	    0.5 	 	Sphere	1970 Sep 21	       0	?	  400000	?	 51.50 	?	CLO	-	-
D00338	04527	1970-072	1970-072	C  MD       	Luna-16 VS	KRD-61	1970 Sep 12	D00334	1970 Sep 16	Earth	1970 Sep 16	EAO	Luna	MOM	SU	-	Luna E-8 VS	KRD-61	     481 	 	    176 	 	       0 	 	   0.5 	 	  2.0 	 	    2.0 	 	Cyl + 2 Sphere	1970 Sep 21	       0	?	  400000	?	 51.50 	?	CLO	-	-
D00339	04591	1970-088	1970-088A	PP HD       	Zond-8	L-1 No. 14	1970 Oct 20	-	1970 Oct 21	Earth	1970 Oct 23?	EO	Luna	TSKBEM	SU	TSKBEM	Soyuz	KTDU-53	    2800 	?	   2800 	?	    5680 	?	   1.8 	 	  2.0 	 	    1.8 	 	Rounded Cone	1970 Oct 20	     200	?	  400000	?	 51.60 	 	CLO	-	-
D00340	NNA	1970-088	1970-088	R4  D       	Blok D No. 21L	11S824 No. 21L	1970 Oct 20	-	1970 Oct 21	Earth	1970 Oct 22?	EO	Luna	RVSN	SU	TSKBEM	Blok D	-	   13360 	 	   1800 	 	    2010 	?	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1970 Oct 20	     200	?	  400000	?	 51.60 	 	CLO	-	-
D00341	NNA	1970-088	1970-088	C  MD       	Zond-8 PAO	KTDU-53	1970 Oct 20	D00339	1970 Oct 21	Earth	1970 Oct 23?	EAO	Luna	MOM	SU	-	Soyuz PAO	-	    2880 	?	   2000 	?	       0 	?	   4.0 	 	  2.0 	 	    9.8 	?	Cyl + 2 pan	1970 Oct 27	      40	?	  400000	?	 51.60 	 	CLO	-	-
D00342	04691	1970-095	1970-095A	P   D       	Luna-17	E-8 No. 203	1970 Nov 10	-	1970 Nov 11	Earth	1970 Nov 15	EO	Luna	IKI/BABTS	SU	NPOL	Luna E-8	KTDU-417	    2944 	 	   1124 	?	    3344 	?	   1.5 	 	  3.5 	 	    5.0 	?	Irr + 4 Leg	1970 Nov 10	     200	 	  400000	?	 51.52 	 	CLO	-	-
D00343	NNA	1970-095	1970-095	R4  D       	Blok D No. 406L	11S824	1970 Nov 10	-	1970 Nov 11	Earth	1970 Nov 15	EO	Luna	RVSN	SU	TSKBEM	Blok D	-	   13360 	 	   1800 	 	    1800 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1970 Nov 10	     200	?	  400000	?	 51.60 	 	CLO	-	-
