JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00886	35316	-	2009-031B	P   D	LCROSS Shepherding S/C	S-S/C	2009 Jun 18	D00887	2009 Jun 22 1704	Luna	2009 Jun 24 0346	EAO	Earth	ARC	US	NGAS	ESPA/EagleSat	AOCS	891		585		891		2.0		2.6		3.3		Cyl + Ant	2009 Jun 23 1030	3270		-18741		85.13		PCO	-	-
D00885	35315	-	2009-031A	P   D	Lunar Reconnaissance Orbiter	LRO	2009 Jun 18	Earth	2009 Jun 22 1715	Luna	2009 Jun 23 1026	OI	Luna	GSFC	US	GSFC	LRO	AOCS	1916		1018		1916		3.9		2.6		6.0		Box + Pan + Ant	2009 Aug  1	220		Inf		89.91		PCO	-	-
D00885	35315	-	2009-031A	P   D	Lunar Reconnaissance Orbiter	LRO	2009 Jun 18	-	2009 Jun 23 1026	Luna	-	O	-	GSFC	US	GSFC	LRO	AOCS	1916		1018		1916		3.9		2.6		6.0		Box + Pan + Ant	2009 Aug  1	39		188		89.91		PCO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	Earth	2009 Sep 16 1025	Luna	2009 Sep 17 1614	EN	Earth	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2009 Sep 17 0049	43875		Inf				PCO	-	-
D00887	35317	-	2009-031C	R2  D	LCROSS EDUS	Centaur AV-020	2009 Jun 18	Earth	2009 Oct  8 1748	Luna	2009 Oct  9 1131	R	Luna	ARC	US	LMSSD	Centaur SEC	RL10-4A-2	7950	?	2020		2305		11.7		3.1		11.7		Cyl	2009 Jun 23 1030	3270		-18741		85.13		PCO	-	-
D00886	35316	-	2009-031B	P   D	LCROSS Shepherding S/C	S-S/C	2009 Jun 18	D00887	2009 Oct  8 1748	Luna	2009 Oct  9 0150	REL	-	ARC	US	NGAS	ESPA/EagleSat	AOCS	891		585		891		2.0		2.6		3.3		Cyl + Ant	2009 Jun 23 1030	3270		-18741		85.13		PCO	-	-
D00886	35316	-	2009-031B	P   D	LCROSS Shepherding S/C	S-S/C	2009 Jun 18	D00887	2009 Oct  9 0150	Luna	2009 Oct  9 1135	R	Luna	ARC	US	NGAS	ESPA/EagleSat	AOCS	891		585		891		2.0		2.6		3.3		Cyl + Ant	2009 Jun 23 1030	3270		-18741		85.13		PCO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	Earth	2009 Dec  7 0158	Luna	2009 Dec  9 0042	EN	Earth	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2009 Dec  8 0122	16830		Inf				PCO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	Earth	2010 Jan 30 1111	Luna	2010 Feb  1 0529	EN	Earth	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2010 Jan 31 0823	12340		Inf				PCO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	Earth	2010 Feb 12 1229	Luna	2010 Feb 14 0714	EN	Earth	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2010 Feb 13 1002	3136		Inf				PCO	-	-
D00888	30582	-	2007-004C	P   D	ARTEMIS P2	THEMIS P2	2007 Feb 17	Earth	2010 Mar  1 0241	Luna	2010 Mar  1 0557	EN	Earth	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2010 Mar  1 0432	64227		Inf				PCO	-	-
D00888	30582	-	2007-004C	P   D	ARTEMIS P2	THEMIS P2	2007 Feb 17	Earth	2010 Mar 27 1134	Luna	2010 Mar 29 0450	EN	Earth	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2010 Mar 28 0812	7450		Inf				PCO	-	-
D00902	37174	-	2010-050A	P   D	Chang'e-2	chang'e erhao weixing	2010 Oct  1	Earth	2010 Oct  5 2200?	Luna	2010 Oct  6 0336	OI	Luna	CASC	CN	CAST	DFH-3	FY-25	2480		1000	?	2480		2.2		1.7		18.0	?	Box + 2 Pan + Dish	2010 Oct  9	100		Inf		86.00		PCO	-	-
D00903	37175	-	2010-050B	R3  D	CZ-3C Stage 3	CZ-3C Stage 3	2010 Oct  1	Earth	2010 Oct  5 2200?	Luna	2010 Oct  6 0800?	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2010 Oct  6 0310	4600		Inf				PCO	-	-
D00902	37174	-	2010-050A	P   D	Chang'e-2	chang'e erhao weixing	2010 Oct  1	-	2010 Oct  6 0336	Luna	2011 Jun  9 0928	OE	Luna	CASC	CN	CAST	DFH-3	FY-25	2480		1000	?	2480		2.2		1.7		18.0	?	Box + 2 Pan + Dish	2010 Oct  9	100		100		86.00		PCO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	EML2	2010 Dec 30 0953	Luna	2011 Jan 11 2042	EN	EML1	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2011 Jan  2 0500	29140		59525				PCO	-	-
D00902	37174	-	2010-050A	P   D	Chang'e-2	chang'e erhao weixing	2010 Oct  1	-	2011 Jun  9 0928	Luna	2011 Jun  9 2129	EO	Earth	CASC	CN	CAST	DFH-3	FY-25	2480		1000	?	2480		2.2		1.7		18.0	?	Box + 2 Pan + Dish	2010 Oct  9	100		Inf		86.00		PCO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	EML1	2011 Jun 24 1532	Luna	2011 Jun 27 1631	OI	Luna	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2011 Jul  2	193		Inf		171.32		PCO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	-	2011 Jun 27 1631	Luna	-	O	-	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2011 Jul  2	193		26308		171.32		PCO	-	-
D00888	30582	-	2007-004C	P   D	ARTEMIS P2	THEMIS P2	2007 Feb 17	EML1	2011 Jul 15 1730	Luna	2011 Jul 17 2300	OI	Luna	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2011 Aug 16	2114		Inf		14.30		PCO	-	-
D00888	30582	-	2007-004C	P   D	ARTEMIS P2	THEMIS P2	2007 Feb 17	-	2011 Jul 17 2300	Luna	-	O	-	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2011 Aug 16	2114		27898		14.30		PCO	-	-
D00903	37175	-	2010-050B	R3  D	CZ-3C Y7 Stage 3	CZ-3C Stage 3	2010 Oct  1	Earth	2011 Sep	Luna	2011 Sep	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2011 Sep							PCO	-	-
D00909	37801	-	2011-046A	P   D	Ebb	GRAIL A	2011 Sep 10	Earth	2011 Dec 30 0938	Luna	2011 Dec 31 2201	OI	Luna	NASA/JPL	US	LMSSD	GRAIL	AOCS	307		201		307		1.1		0.8		1.1		Box + 2 Pan	2012 Jan 10	97		Inf		89.49		PCO	-	-
D00910	37802	-	2011-046B	P   D	Flow	GRAIL B	2011 Sep 10	Earth	2011 Dec 31 1019	Luna	2012 Jan  1 2244	OI	Luna	NASA/JPL	US	LMSSD	GRAIL	AOCS	307		201		307		1.1		0.8		1.1		Box + 2 Pan	2012 Jan 10	128		Inf		91.20		PCO	-	-
D00909	37801	-	2011-046A	P   D	Ebb	GRAIL A	2011 Sep 10	-	2011 Dec 31 2201	Luna	2012 Dec 17 2228	D	Luna	NASA/JPL	US	LMSSD	GRAIL	AOCS	307		201		307		1.1		0.8		1.1		Box + 2 Pan	2012 Jan 10	97		1985		89.49		PCO	-	-
D00910	37802	-	2011-046B	P   D	Flow	GRAIL B	2011 Sep 10	Earth	2012 Jan  1 2244	Luna	2012 Dec 17 2229	D	Luna	NASA/JPL	US	LMSSD	GRAIL	AOCS	307		201		307		1.1		0.8		1.1		Box + 2 Pan	2012 Jan 10	128		8293		91.20		PCO	-	-
D00926	39246	-	2013-047A	P   D	LADEE	LADEE	2013 Sep  7	Earth	2013 Oct  5 1815	Luna	2013 Oct  6 1101	OI	Luna	ARC	US	ARC	MCSB	R-4D-15	383		248		383		2.4		1.9		2.4		Cyl Oct tapered	2013 Oct  6	588		-15776		158.20		PCO	-	-
D00929	NNA	-	2013-047	C  FD	LADEE NMS BOC	NMS Breakoff Cap	2013 Sep  7	Earth	2013 Oct  5 1815?	Luna	2013 Oct  7?	EN	Earth	ARC	US	ARC	-	-	0		0		0		0.0		0.0		0.0		Disk+wire	2013 Oct 10	571		-15757		158.22		PCO	-	-
D00926	39246	-	2013-047A	P   D	LADEE	LADEE	2013 Sep  7	-	2013 Oct  6 1101	Luna	2014 Apr 18 0500?	D	Luna	ARC	US	ARC	MCSB	R-4D-15	383		248		383		2.4		1.9		2.4		Cyl Oct tapered	2013 Oct  6	539		15396		158.30		PCO	-	-
D00935	39459	-	2013-070B	R3  D	CZ-3B Y23 Stage 3	CZ-3B Stage 3	2013 Dec  1	Earth	2013 Dec  5 1731	Luna	2013 Dec  7 0417	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2013 Dec  6 1054	630		-17360		24.93		PCO	-	-
D00934	39458	-	2013-070A	P   D	Chang'e-3	Chang'e-3	2013 Dec  1	Earth	2013 Dec  5 1730?	Luna	2013 Dec  6 0950	OI	Luna	CASC	CN	CAST	DFH-3	FY-25?	3780		1200		3780		2.2		1.7		10.0	?	Box+2 panels+dish+4 legs	2013 Dec 10	100		Inf		90.00		PCO	-	-
D00936	NNA	-	2013-070	PX LD	Yutu	Chang'e-3 Rover	2013 Dec  1	D00934	2013 Dec  5 1730?	Luna	2013 Dec 14 1311	AL	Luna	CASC	CN	CAST	-	AOCS	140		140		140		1.0	?	1.5	?	1.5		Box+6 wheels	2013 Dec 10	15		100		90.00		PCO	-	-
D00934	39458	-	2013-070A	P   D	Chang'e-3	Chang'e-3	2013 Dec  1	-	2013 Dec  6 0950	Luna	2013 Dec 14 1311	L	Luna	CASC	CN	CAST	DFH-3	FY-25?	3780		1200		3780		2.2		1.7		10.0	?	Box+2 panels+dish+4 legs	2013 Dec 10	15		100		90.00		PCO	-	-
D00604	11004	-	1978-079A	P   D	ICE	ISEE C	1978 Aug 12	Earth	2014 Aug 10 1015	Luna	2014 Aug 11 0435	EN	Earth	GSFC	US	GSFC/FAIR	IMP	MRE-4	479		389		479		1.6		1.8		92.0		Cyl + 4 Ant	2014 Aug 10 1927	15938		-22202		33.70		PCO	-	-
D00941	40283	-	2014-065A	P   D	Chang'e-5 FTD	Chang'e 5 feixing shiyan qi	2014 Oct 23	Earth	2014 Oct 27?	Luna	2014 Oct 28?	EN	Earth	CNSA	CN	CAST	DFH-3	FY-25?	2480		1000	?	2480		2.2		1.7		18.0	?	Box + 2 Pan + Dish	2014 Oct 27 1903?	11300		Inf				PCO	-	-
D00943	NNA	-	2014-065	P  RD	Chang'e-5 FTD RV	Reentry vehicle	2014 Oct 23	D00941	2014 Oct 27?	Luna	2014 Oct 28?	EAO	Earth	CASC	CN	CAST	CE5T1	-	500	?	500	?	500	?	1.4		1.4		1.4		Rounded cone	2014 Oct 27 1903?	11300		Inf				PCO	-	-
D00942	40284	-	2014-065B	R3  D	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	Earth	2014 Oct 27 0412	Luna	2014 Oct 28 1557	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2014 Oct 27 2204	5088		-21506		199.17		PCO	-	-
D00944	40284	-	2014-065	PXASD--	4M	Manfred Mem. Moon Mission	2014 Oct 23	D00942	2014 Oct 27?	Luna	2014 Oct 28?	EAO	Earth	LUXS	L	LUXS	Rubin	-	14		14		14		0.3	?	0.1	?	0.3	?	Box	2014 Oct 27 1900?	12000	?	Inf				PCO	-	-
D00941	40283	-	2014-065A	P   D	Chang'e-5 FTD	Chang'e 5 feixing shiyan qi	2014 Oct 23	EML2	2015 Jan  4 2330?	Luna	2015 Jan 11 0700	OI	Luna	CNSA	CN	CAST	DFH-3	FY-25?	2480		1000	?	2480		2.2		1.7		18.0	?	Box + 2 Pan + Dish	2015 Jan 13	200		Inf		43.70		PCO	-	-
D00941	40283	-	2014-065A	P   D	Chang'e-5 FTD	Chang'e 5 feixing shiyan qi	2014 Oct 23	-	2015 Jan 11 0700	Luna	2021 Apr?	D?	-	CNSA	CN	CAST	DFH-3	FY-25?	2480		1000	?	2480		2.2		1.7		18.0	?	Box + 2 Pan + Dish	2015 Jan 13	200		200		43.70		PCO	-	-
D00942	40284	-	2014-065B	R3  D	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	Earth	2015 Feb 13 0213	Luna	2015 Feb 14 1501	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2015 Feb 13 2035	18328		-35167		93.50		PCO	-	-
D00942	40284	-	2014-065B	R3  D	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	Earth	2016 Jan 17 0331	Luna	2016 Jan 18 1226	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2016 Jan 17 1958	24143		-38404		78.00		PCO	-	-
D00935	39459	-	2013-070B	R3  D	CZ-3B Y23 Stage 3	CZ-3B Stage 3	2013 Dec  1	Earth	2016 Sep 16?	Luna	2016 Sep 18?	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2016 Sep 17 2115	10127		Inf				PCO	-	-
D00903	37175	-	2010-050B	R3  D	CZ-3C Y7 Stage 3	CZ-3C Stage 3	2010 Oct  1	Earth	2016 Nov	Luna	2016 Nov	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2016 Nov							PCO	-	-
D00942	40284	-	2014-065B	R3  D	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	Earth	2017 May 21 0633	Luna	2017 May 22 0531	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2017 May 21 1801	46756		-59218		65.20		PCO	-	-
D00942	40284	-	2014-065B	R3  D	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	Earth	2017 Sep  7 0118	Luna	2017 Sep  8 0051	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2017 Sep  7 1303	45516		-57929		62.40		PCO	-	-
D00942	40284	-	2014-065B	R3  D	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	Earth	2017 Dec 25 1242	Luna	2017 Dec 26 0438	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2017 Dec 25 2040	57093		-70056		60.60		PCO	-	-
D00995	43435	-	2018-038A	P   D	TESS	TESS	2018 Apr 18	Earth	2018 May 16 1219	Luna	2018 May 18 0048	EN	Earth	GSFC	US	OATKD	Leostar-2	22N AOCS	362		317		362		1.5		1.2		3.7		Flared cyl+2 pan	2018 May 17 0632	8252		-24865		54.79		PCO	-	-
D01004	43473	-	2018-045D	R3  D	CZ-4C Y27 Stage 3	CZ-4C Stage 3	2018 May 20	Earth	2018 May 24 2004	Luna	2018 May 26 0804	EN	Earth	CNSA	CN	SAST	CZ-4 Stage 3	-	1000	?	1000	?	1000	?	7.5		2.9		7.5		Cyl	2018 May 25	9882		-25961		171.86		PCO	-	-
D01005	43470	-	2018-045A	P   D	Queqiao	Chang'e-4 Relay	2018 May 20	Earth	2018 May 24 2037	Luna	2018 May 26?	EN	EML2	CASC	CN	CAST	CAST-100	130N LAE	425		325		425		2.0	?	1.5	?	4.2	?	Box+2 panels+dish	2018 May 25	104		-16374		16.46		PCO	-	-
D01006	43471	-	2018-045B	P   D	Longjiang 1	DSLWP A1	2018 May 20	Earth	2018 May 24?	Luna	2018 May 26?	EN	Earth	CASC/HARB	CN	HARB	DSLWP	-	45		45		45		0.5		0.4		0.5		Box+panel+ant	2018 May 25							Luna	-	-
D01007	43472	-	2018-045C	P   D	Longjiang 2	DSLWP A2	2018 May 20	Earth	2018 May 24?	Luna	2018 May 25 1400	OI	Luna	CASC/HARB	CN	HARB	DSLWP	-	45		45		45		0.5		0.4		0.5		Box+panel+ant	2018 May 25	283		Inf		20.01		PCO	-	-
D01007	43472	-	2018-045C	P   D	Longjiang 2	DSLWP A2	2018 May 20	-	2018 May 25 1400	Luna	2019 Jul 31 1420?	D	Luna	CASC/HARB	CN	HARB	DSLWP	-	45		45		45		0.5		0.4		0.5		Box+panel+ant	2018 May 25	350		13671		20.01		PCO	-	-
D01017	43845	-	2018-103A	P   D	Chang'e-4	Chang'e-4	2018 Dec  7	Earth	2018 Dec 10 2350?	Luna	2018 Dec 12 0845	OI	Luna	CASC	CN	CAST	DFH-3	FY-25	3780		1200		3780		2.2		1.7		10.0	?	Box+2 panels+dish+4 legs	2018 Dec 12 0846	100		Inf		90.00		PCO	-	-
D01019	NNA	-	2018-103	PX LD	Chang'e-4 Rover	Chang'e-4 Rover	2018 Dec  7	D01017	2018 Dec 10 2350?	Luna	2019 Jan  3 0226	AL	Luna	CASC	CN	CAST	-	AOCS	140		140		140		1.0	?	1.5	?	1.5		Box+6 wheels	2018 Dec 12 0846	100		400		90.00		PCO	-	-
D01018	43846	-	2018-103B	R3  D	CZ-3B Y30 Stage 3	CZ-3B Stage 3	2018 Dec  7	Earth	2018 Dec 11 1436	Luna	2018 Dec 13 0509	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2018 Dec 11	6254		-25413		153.99		PCO	-	-
D01017	43845	-	2018-103A	P   D	Chang'e-4	Chang'e-4	2018 Dec  7	-	2018 Dec 12 0845	Luna	2019 Jan  3 0226	L	177.6E 45.5S	CASC	CN	CAST	DFH-3	FY-25	3780		1200		3780		2.2		1.7		10.0	?	Box+2 panels+dish+4 legs	2018 Dec 12 0846	100		400		90.00		PCO	-	-
D01020	44049	-	2019-009B	P   D	B'reshit	Beresheet	2019 Feb 22	Earth	2019 Apr  3 2100?	Luna	2019 Apr  4 1424	OI	Luna	SPAIL	IL	IAI/SPAIL	BSLander	-	585		150		585		1.5		2.0		2.3		Cone+4 legs	2019 Apr  4	400		Inf				PCO	-	-
D01020	44049	-	2019-009B	P   D	B'reshit	Beresheet	2019 Feb 22	-	2019 Apr  4 1424	Luna	2019 Apr 11 1923	D	Luna	SPAIL	IL	IAI/SPAIL	BSLander	-	585		150		585		1.5		2.0		2.3		Cone+4 legs	2019 Apr  4	400		10000				PCO	-	-
D01023	44441	-	2019-042A	P	Chandrayaan-2	Chandrayaan-2 Orbiter	2019 Jul 22	Earth	2019 Aug 19 1006	Luna	2019 Aug 20 0332	OI	Luna	ISRO	IN	ISAC	CH2O	LAE	2379		682		3850		5.8		2.1		10.0	?	Box + panel	2019 Sep  1	119		Inf		88.00		PCO	-	-
D00185	NNA	-	2019-042	P	Vikram	Chandrayaan-2 Lander	2019 Jul 22	D01023	2019 Aug 19 1006	Luna	2019 Sep  2 0745	REL	-	ISRO	IN	ISAC	CH2L	4x800N	1444		599		1471		2.5		1.2		5.0	?	Box+legs	2019 Sep  1	119		127		88.00		PCO	-	-
D00186	NNA	-	2019-042	P	Pragyan	Chandrayaan-2 Rover	2019 Jul 22	D00185	2019 Aug 19 1006	Luna	2019 Sep  6 2023	AR	Luna	ISRO	IN	ISAC	CH2R	-	27		27		27		0.9		0.8		0.9		Box+6 wheels+pan	2019 Sep  3	35		101		88.00		PCO	-	-
D01023	44441	-	2019-042A	P	Chandrayaan-2	Chandrayaan-2 Orbiter	2019 Jul 22	-	2019 Aug 20 0332	Luna	-	O	-	ISRO	IN	ISAC	CH2O	LAE	2379		682		3850		5.8		2.1		10.0	?	Box + panel	2019 Sep  1	119		127		88.00		PCO	-	-
D00185	NNA	-	2019-042	P	Vikram	Chandrayaan-2 Lander	2019 Jul 22	D01023	2019 Sep  2 0745	Luna	2019 Sep  6 2023	D	Luna	ISRO	IN	ISAC	CH2L	4x800N	1444		599		1471		2.5		1.2		5.0	?	Box+legs	2019 Sep  3	35		101		88.00		PCO	-	-
D01045	NNA	-	2020-087A	P   D	Chang'e-5 Guidao Qi	Chang'e-5 Orbiter	2020 Nov 23	Earth	2020 Nov 27 1840	Luna	2020 Nov 28 1315	OI	Luna	LDSE/SAST	CN	SAST	CE-5	-	3356		1500		0		2.0		4.0		10.0	?	Cyl+2 pan	2020 Nov 28 1315	216		5585		42.40		PCO	-	-
D01047	NNA	-	2020-087	PX  D	Chang'e-5 Zhuolu Qi	Chang'e-5 Lander	2020 Nov 23	D01050	2020 Nov 27 1840	Luna	2020 Nov 29 2040	UDK	-	LDSE/CAST	CN	CAST	CE-5	FY-25?	3700		1200		8280		2.2		1.7		10.0	?	Box+2 panels+dish+4 legs	2020 Nov 28 1315	216		5585		42.40		PCO	-	-
D01048	NNA	-	2020-087	PX  D	Chang'e-5 Shangsheng Qi	CE-5 Ascender	2020 Nov 23	D01047	2020 Nov 27 1840	Luna	2020 Dec  1 1511	AL	Luna	LDSE/CAST	CN	CAST	CE-5	-	509		300		0		1.5		1.5		3.0		Box+ 2 pan	2020 Nov 28 1315	216		5585		42.40		PCO	-	-
D01049	NNA	-	2020-087	PX RD	Chang'e-5 Fanhui Qi	Chang'e-5 Capsule	2020 Nov 23	D01045	2020 Nov 27 1840	Luna	2020 Dec 13 1700?	EAO	Earth	LDSE/CAST	CN	CAST	CE-5	-	335		335		0		2.0		4.0		4.0		Cone frustrum	2020 Nov 28 1315	216		5585		42.40		PCO	-	-
D01050	NNA	-	2020-087	C   D	Chang'e-5 Lianje Zhijia	Adapter	2020 Nov 23	D01045	2020 Nov 27 1840	Luna	2020 Dec  2 1946?	REL	-	LDSE/CAST	CN	CAST	CE-5	-	250		250		0		0.8		2.0		2.0		Cone	2020 Nov 28 1315	216		5585		42.40		PCO	-	-
D01051	NNA	-	2020-087	C   D	Jiaohui duijie jigou	Docking Adapter	2020 Nov 23	D01049	2020 Nov 27 1840	Luna	2020 Dec  5 2143	ATT	D01076	LDSE/SAST	CN	SAST	CE-5	-	50		50		0		0.8		2.0		2.0		Truss	2020 Nov 28 1315	216		5585		42.40		PCO	-	-
D01045	NNA	-	2020-087A	P   D	Chang'e-5 Guidao Qi	Chang'e-5 Orbiter	2020 Nov 23	-	2020 Nov 28 1315	Luna	2020 Dec 13 0151	OE	Luna	LDSE/SAST	CN	SAST	CE-5	-	3356		1500		0		2.0		4.0		10.0	?	Cyl+2 pan	2020 Nov 28 1315	216		217		42.40		PCO	-	-
D01047	NNA	-	2020-087	PX  D	Chang'e-5 Zhuolu Qi	Chang'e-5 Lander	2020 Nov 23	D01050	2020 Nov 29 2040	Luna	2020 Dec  1 1511	L	-	LDSE/CAST	CN	CAST	CE-5	FY-25?	3700		1200		8280		2.2		1.7		10.0	?	Box+2 panels+dish+4 legs	2020 Nov 28	216		220	?	42.40		PCO	-	-
D01048	NNA	-	2020-087	PX  D	Chang'e-5 Shangsheng Qi	CE-5 Ascender	2020 Nov 23	D01047	2020 Dec  1 1511	Luna	2020 Dec  3 1510	LO	D01076	LDSE/CAST	CN	CAST	CE-5	-	509		300		0		1.5		1.5		3.0		Box+ 2 pan	2020 Dec  1							Luna	-	-
D01050	NNA	-	2020-087	C   D	Chang'e-5 Lianje Zhijia	Adapter	2020 Nov 23	D01045	2020 Dec  2 1946?	Luna	-	O	-	LDSE/CAST	CN	CAST	CE-5	-	250		250		0		0.8		2.0		2.0		Cone	2020 Nov 28	75	?	220	?	42.40		PCO	-	-
D01076	NNA	-	2020-U02	PX  X	Chang'e-5 Shangsheng Qi	CE-5 Ascender	2020 Dec  3	D01051	2020 Dec  5 2142	Luna	2020 Dec  5 2143	ATT	D01045	LDSE/CAST	CN	CAST	CE-5	-	509		300		0		1.5		1.5		3.0		Box+ 2 pan	2020 Dec  5	200	?	200	?	42.00		PCO	-	-
D01076	NNA	-	2020-U02	PX  X	Chang'e-5 Shangsheng Qi	CE-5 Ascender	2020 Dec  3	D01045	2020 Dec  5 2143	Luna	2020 Dec  6 0435	REL	-	LDSE/CAST	CN	CAST	CE-5	-	509		300		0		1.5		1.5		3.0		Box+ 2 pan	2020 Dec  6	200	?	200	?	42.00		PCO	-	-
D01051	NNA	-	2020-087	C   D	Jiaohui duijie jigou	Docking Adapter	2020 Nov 23	D01076	2020 Dec  5 2143	Luna	2020 Dec  7 2330	AR	Luna	LDSE/SAST	CN	SAST	CE-5	-	50		50		0		0.8		2.0		2.0		Truss	2020 Nov 28 1315	200		200		42.40		PCO	-	-
D01076	NNA	-	2020-U02	PX  X	Chang'e-5 Shangsheng Qi	CE-5 Ascender	2020 Dec  3	D01045	2020 Dec  6 0335	Luna	2020 Dec  7 2330	D	0E 30S	LDSE/CAST	CN	CAST	CE-5	-	509		300		0		1.5		1.5		3.0		Box+ 2 pan	2020 Dec  6	200	?	200	?	42.00		PCO	-	-
D01045	NNA	-	2020-087A	P   D	Chang'e-5 Guidao Qi	Chang'e-5 Orbiter	2020 Nov 23	-	2020 Dec 13 0151	Luna	2020 Dec 13 1700?	EO	Earth	LDSE/SAST	CN	SAST	CE-5	-	3356		1500		0		2.0		4.0		10.0	?	Cyl+2 pan	2020 Nov 28 1315	215		-12622		42.40		PCO	-	-
D01045	47097	-	2020-087A	P   D	Chang'e-5 Guidao Qi	Chang'e-5 Orbiter	2020 Nov 23	Earth	2021 Sep 10 1216?	Luna	2021 Sep 13 2256?	EN	Earth	LDSE/SAST	CN	SAST	CE-5	-	3356		1500		0		2.0		4.0		10.0	?	Cyl+2 pan	2021 Sep 12 0539	16480		-1705292		52.46		PCO	-	-
D01045	47097	-	2020-087A	P   D	Chang'e-5 Guidao Qi	Chang'e-5 Orbiter	2020 Nov 23	Earth	2021 Nov 16?	Luna	2021 Nov 18?	EO	Earth	LDSE/SAST	CN	SAST	CE-5	-	3356		1500		0		2.0		4.0		10.0	?	Cyl+2 pan	2021 Nov 18	1000	?	60000	?			PCO	-	-
D00942	40284	-	2014-065B	R3  D	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	Earth	2022 Jan  4 1839	Luna	2022 Jan  6 0601	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2022 Jan  5 1220	9545		-25088		77.90		PCO	-	-
