JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C70003	NNA	-	-	-	Unknown	-	-	-	2018 Jan 13	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Jan 13	1051		1052		106.01		LEO/R	-	-
C70004	NNA	-	2018-X00	-	Unknown	-	2021 Jan 25	-	2021 Jan 25	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Jan 25	520		535		97.51		LLEO/S	-	-
C70005	NNA	-	2018-X00	-	Unknown	-	2021 Jan 25	-	2021 Jan 25	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Jan 25	526		536		97.52		LLEO/S	-	-
C70006	NNA	-	2018-X00	-	Unknown	-	2021 Jan 25	-	2021 Jan 25	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Jan 25	527		535		97.51		LLEO/S	-	-
C70357	60581	-	2024-149	P       ?	Flock 4be-21	Dove 2502	2024 Aug 16	A11288	2024 Aug 16 2012:02	Earth	-	O	-	PLAN	US	PLAN	Cubesat 3U	-	5.700		5.700		5.700		0.3		0.1		0.3		Box+2 pan	2024 Aug 16	507		516		97.44		LLEO/S	-	-
C78701	NNA	2010-062	2010-062	C	UNK STP-S26	-	2010 Nov 20	-	2010 Nov 20	Earth	-	O	-	USAF	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2011 May  2	629		652		71.96		LEO/I	-	-
C78817	39462	2013-072	2013-072A	P	USA 247	TOPAZ 3?	2013 Dec  6	A08068	2013 Dec  6 0732?	Earth	-	O	-	NROC	US	LMSSD	FIA Radar	-	7000	?	5000	?	7000	?	4.0	?	4.0	?	15.0		Box + Dish	2013 Dec 17	1070		1089		123.01		LEO/R	-	-
C78820	NNA	2013-072	2013-072	C	UNID GEMSAT	-	2013 Dec  6	-	2013 Dec  6 1030?	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec 28	488		891		120.46		LEO/R	-	-
C79502	39232	2013-043	2013-043A	P	USA 245	Enhanced CRYSTAL 2110?	2013 Aug 28	A08034	2013 Aug 28 1825?	Earth	-	O	-	NROC	US	LMSS/NGAS?	IC	Bus-1	14000	?	10500	?	14000	?	10.0	?	3.1	?	10.0	?	Cyl + 2 Pan	2013 Aug 29	254		999		97.88		LEO/S	-	-
C79703	NNA	-	-	P	UNID GTO	-	-	-	2013 Jul 19	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Jul 19	3800		35781		19.10		GTO	-	-
C88888	NNA	1978-083	1978-083	C	Fake Spacetrack Test Case	-	-	-	1980 Jan  1	Earth	1999	OX	-	USAF	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1980 Oct  1	1200		39641		68.53		GTO	-	-
C90000	NNA	-	-	D	Unknown	-	-	-	1997 Aug 19	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	1997 Aug 19	618		639		86.40		LEO/P	-	-
C90001	NNA	-	-	P	UNK SSO	-	-	-	2000 Apr 10	Earth	2000 Apr 10	OX	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2000 Apr 10	696		760		98.52		LEO/S	-	-
C90002	06691	1973-040	1973-040A	P	DSP F4	DSP 2	1973 Jun 12	S11940	1973 Jun 12 1400?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	0		0		1		0.0		0.0		0.0		-	1979 Oct 30	35728		35846		4.99		GEO/I	-	-
C90003	14930	1984-037	1984-037A	P	DSP F11	DSP 12	1984 Apr 14	S14931	1984 Apr 14 2330?	Earth	-	O	GEO/D?	USAF	US	TRW	DSP	MRE-4	0		0		1		0.0		0.0		0.0		-	2001 Jan 20	35983		36494		10.97		GEO/ID	-	-
C90004	09270	1976-080	1976-080A	P	UNID HEO	OPS 7940	1976 Aug  6	-	1999 Sep  7	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2002 Aug 29	1835		38367		63.07		HEO/M	-	-
C90005	25349	1996-026	1996-026B	R3	Centaur TC-15	Centaur TC-15	1996 Apr 24	R62638	1996 Apr 24	Earth	-	O	GEO/D?	USAF	US	LMA	Centaur T	-	0		0		0		0.0		0.0		0.0		-	2001 Jan 19	34080		37892		8.16		GEO/ID	-	-
C90006	06791	1973-056	1973-056A	P	UNID HEO	OPS 7724	1973 Aug 21	-	2000 Apr  5	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2004 Jul 27	1177		39172		63.27		HEO/M	-	-
C90007	NNA	1990-097	1990-097E	P	PROWLER	ESA 96139	1990 Nov 15	-	2000 Jun  1	Earth	2006 Apr 30	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2000 Jun 13	35584		36023		5.76		GEO/ID	-	-
C90008	23568	1995-022	1995-022B	R3	Centaur TC-17	Centaur TC-17	1995 May 14	R62110	1995 May 14	Earth	-	O	GEO/D?	USAF	US	LMASD	Centaur T	-	0		0		0		0.0		0.0		0.0		-	2000 Dec  8	35661		35762		4.12		GEO/ID	-	-
C90009	23589	1995-027	1995-027A	P	UHF F/O F5	UHF F/O F5-EHF	1995 May 31	S23590	1995 May 31	Earth	-	O	-	USN	US	HSES	HS-601	R-4D-11-300	3024		1350	?	3024		4.0	?	3.0	?	18.3	?	Box + 2 Pan	1995 Jul  1	35060		36520		5.04		GEO/I	-	-
C90012	NNA	-	-	P	UNK GTO CC	-	-	-	2002 Jun  6	Earth	-	O	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2002 Jun  8	353		35862		28.31		GTO	-	-
C90013	25336	1998-029	1998-029A	P	USA 139	Adv ORION 2	1998 May  9	S25337	1998 May 13	Earth	-	O	GEO/S?	NRO/NSA	US	HSES?	Adv ORION	-	0		0		0		0.0		0.0		0.0		-	2003 Jun  9	35653		35921		7.01		GEO/I	-	-
C90014	NNA	-	-	P	UNID GEO  10W	-	-	-	2003 Apr  1	Earth	2003 Jul 14	OX	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2003 Apr  1	35723		35850		3.02		GEO/I	-	-
C90015	NNA	-	-	P	UNID MERCURY 16E	-	-	-	2003 Apr  6	Earth	2003 Jun 13	OX	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2003 May  1	31367		40205		8.26		GEO/T	-	-
C90016	23855	1996-026	1996-026A	P	USA 118	MERCURY 2	1996 Apr 24	S25349	1996 Apr 24	Earth	-	O	GEO/S?	NRO/USAF	US	HSES	Adv Vortex	-	0		0		0		0.0		0.0		0.0		-	2006 Jul 24	33373		38200		6.86		GEO/T	-	-
C90017	NNA	-	-	P	UNID GEO  10E (SPURIOUS?)	Astra? at 10E	-	-	2003 Mar  5	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2003 Oct 12	35779		35796		2.98		GEO/S	-	-
C90018	NNA	-	-	P	UNID GEO  28E	-	-	-	2003 Oct 18	Earth	2004 Oct 10	OX	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2003 Oct 18	35775		35801		2.59		GEO/S	-	-
C90019	NNA	-	-	P	UNID	-	-	-	2003 Oct 19	Earth	2004 Nov?	R	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2003 Oct 25	222		3172		27.35		LEO/I	-	-
C90020	NNA	-	-	P	UNID HEO	Unknown 040208	-	-	2004 Feb  8	Earth	2020 Jan?	R	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2004 Feb 14	1714		38625		65.05		GTO	-	-
C90021	NNA	-	-	P	UNID GEO Drift	-	-	-	2004 Mar 13	Earth	2004 Mar 13	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2004 Mar 13	36071		36071		2.16		GEO/D	-	-
C90022	20357	1989-090	1989-090D	C  M	IUS-5 SRM-2	Orbus 6E	1989 Nov 23	S20356	1989 Nov 23 1533?	Earth	-	O	GEO/ID?	USAF	US	UTC	Orbus 6	-	3800	?	1079	?	1079		2.1		1.6		2.1		Sphere + Cone	2003 May  4	34593		37402		8.60		GEO/ID	-	-
C90023	22988	1994-009	1994-009A	P	Milstar DFS 1	Milstar DFS 1	1994 Feb  7	S22989	1994 Feb  7	Earth	-	O	GEO/S?	USAF	US	LMSC	Milstar	-	0		0		0		0.0		0.0		0.0		-	1999 Mar  9	35777		35796		0.01		GEO/S	-	-
C90024	27875	2003-040	2003-040A	P	DSCS III B-6	DSCS III B-6	2003 Aug 29	S27877	2003 Aug 29 2355	Earth	-	O	-	USAF	US	GEVF	DSCS III	-	1244		900		1244		2.1		1.9		9.5		Box + 2 Pan	2005 Feb 28	35782		35791		0.03		GEO/S	-	-
C90025	25148	1998-005	1998-005A	P	CAPRICORN	CAPRICORN	1998 Jan 29	S25149	1998 Jan 28	Earth	-	O	-	NRO	US	HSES	SDS-C?	-	0		0		0		0.0		0.0		0.0		-	2004 Oct 26	509		39841		64.22		GTO	-	-
C90026	NNA	-	-	P	UNID HEO	Unknown 041104	-	-	2004 Nov  4	Earth	2005 Mar  7	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2004 Nov  4	1547		38817		64.23		GTO	-	-
C90027	28384	2004-034	2004-034A	P	USA 179	SDS C-4	2004 Aug 31	S28385	2004 Sep  1 0030	Earth	-	O	-	NRO	US	HSES?	SDS?	-	3500	?	2000	?	3500	?	6.0	?	2.0	?	26.0	?	Box + 2 Pan	2004 Dec  6	1778		38574		62.20		HEO/M	-	-
C90028	23945	1996-038	1996-038A	P	USA 125	QUASAR 4	1996 Jul  3	S23946	1996 Jul  3	Earth	-	O	-	NRO/USAF	US	HSES	SDS B	R-4D-12 x2	0		0		0		0.0		0.0		0.0		-	1996 Jul  8	292		319		54.99		LLEO/I	-	-
C90029	12046	1980-087	1980-087A	P	FLTSATCOM F4	FLTSATCOM F4	1980 Oct 31	S12069	1980 Oct 31	Earth	-	O	-	USN	US	TRW	FLTSATCOM	Star 37F	0		0		0		0.0		0.0		0.0		-	1980 Dec  3	35534		36036		2.39		GEO/S	-	-
C90030	23247	1994-054	1994-054B	R3	Centaur TC-11	Centaur TC-11	1994 Aug 27	R61605	1994 Aug 27	Earth	-	O	GEO/D?	USAF	US	MMSD	Centaur T	-	0		0		0		0.0		0.0		0.0		-	2005 Mar  5	35499		36465		5.40		GEO/ID	-	-
C90031	26880	2001-033	2001-033A	P	DSP F21 (USA 159)	DSP	2001 Aug  6	S26883	2001 Aug  6 1422	Earth	-	O	GEO/S?	USAF	US	TRW	DSP	-	2360	?	2200	?	2360	?	10.0		4.3		10.0		Cyl + 2 Pan	2006 Oct 12	35743		35830		1.75		GEO/S	-	-
C90032	NNA	-	-	P	UNID HEO	Unknown 050318	-	-	2005 Mar 18	Earth	2005 Apr 26	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2005 Mar 19	594		39758		63.58		HEO/M	-	-
C90033	26356	2000-024	2000-024A	P	DSP F20 (USA 149)	DSP 18?	2000 May  8	S26359	2000 May  8 2255	Earth	-	O	GEO/S?	USAF	US	TRW	DSP	-	2360	?	2200	?	2360	?	10.0		4.3		10.0		Cyl + 2 Pan	2000 May  9	35911		35970		2.90		GEO/D	-	-
C90034	22787	1993-056	1993-056A	P	UHF F/O F2	UFO F2	1993 Sep  3	S22788	1993 Sep  3	Earth	-	O	-	HCI	US	HSES	HS-601	R-4D-11	2840		1000	?	2840		4.0	?	3.0	?	18.3		Box + 2 Pan	1993 Oct  7	35129		36444		5.09		GEO/I	-	-
C90035	27691	2003-008	2003-008A	P	DSCS III A-3	DSCS III A-3	2003 Mar 11	S27693	2003 Mar 11 0141	Earth	-	O	-	USAF	US	GEVF	DSCS III	-	1244		900		1244		2.1		1.9		9.5		Box + 2 Pan	2005 Aug 30	35774		35799		0.01		GEO/S	-	-
C90036	25967	1999-063	1999-063A	P	UHF F/O F10	UFO 10	1999 Nov 23	S25968	1999 Nov 23	Earth	-	O	-	USN	US	HSES	HS-601	R-4D-11-300	3205		1350	?	3205		6.7		3.4		26.2		Box + 2 Pan	1999 Dec 23	34942		36630		6.02		GEO/I	-	-
C90037	15543	1985-010	1985-010B	P	USA  8  (72E)	Magnum 1	1985 Jan 24	S15545	1985 Jan 25 1330?	Earth	-	O	GEO/D?	NRO/USAF	US	TRW	Magnum	RH LAE?	0		0		0		0.0		0.0		0.0		-	1985 Jan 25	35704		35873		0.00		GEO/S	-	-
C90038	28117	2003-057	2003-057A	P	UHF F/O F11 (USA 174)	UHF F/O F11	2003 Dec 18	S28118	2003 Dec 18 0302	Earth	-	O	-	USN	US	HSES	HS-601	R-4D-11-300	3205	?	1350	?	3205	?	6.7		3.4		26.2		Box + 2 Pan	2005 Dec 27	35744		35829		3.61		GEO/I	-	-
C90039	NNA	-	-	P	UNID HEO	Unknown 050708	-	-	2005 Jul  8	Earth	-	OX	2005 Dec 12	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2005 Sep  1	1418		38943		63.88		HEO/M	-	-
C90040	NNA	-	-	P	UNID GTO CC	Unknown 050702	-	-	2005 Jul  2	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2005 Oct 15	357		31975		27.63		HEO	-	-
C90041	08916	1976-059	1976-059A	P	DSP F6	DSP 7	1976 Jun 26	S08918	1976 Jun 26 1000?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	0		0		0		0.0		0.0		0.0		-	1979 Nov  6	35768		35819		2.50		GEO/S	-	-
C90042	22915	1993-074	1993-074A	P	USA 97	DSCS III B-10	1993 Nov 28	S22924	1993 Nov 28	Earth	-	O	-	USAF	US	MMVF	DSCS III	-	0		0		0		0.0		0.0		0.0		-	1993 Dec  6	35789		35789		0.00		GEO/S	-	-
C90043	26635	2000-080	2000-080A	P	USA 155	"NRO ""Great Bear"""	2000 Dec  6	S26636	2000 Dec  6 0315	Earth	-	O	GEO/S?	NRO	US	HSES?	SDS?	-	3500	?	2000	?	3500	?	6.0	?	2.0	?	26.0	?	Box + 2 Pan	2005 Dec 27	35757		35816		1.57		GEO/S	-	-
C90044	NNA	-	-	P	UNID	Unknown 051225	-	-	2006 Feb  8	Earth	2006 Dec 13	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Feb  8	259		10085		63.25		MEO	-	-
C90045	NNA	-	-	P	UNID	Unknown 051228	-	-	2006 Feb  4	Earth	2006 Jul 18	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Feb  4	479		19081		8.48		HEO	-	-
C90046	23609	1995-034	1995-034A	P	USA 112	TRUMPET 2	1995 Jul 10	S23610	1995 Jul 10 1420?	Earth	-	O	-	NROC/USAF	US	BOKT	TRUMPET	-	3000	?	3000	?	3000	?	5.0	?	2.5	?	100.0	?	Box + 2 Pan + Dish	2006 Mar  6	1765		38590		63.46		HEO/M	-	-
C90047	16118	1985-092	1985-092D	P	UNID GTO CC	IUS-12 SRM-1	1985 Oct  3	-	2006 Jan 21	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Mar  6	426		35526		25.75		GTO	-	-
C90048	23713	1995-060	1995-060B	R3	Centaur TC-13	Centaur TC-13	1995 Nov  6	R62376	1995 Nov  6	Earth	-	O	GEO/ID	USAF	US	LMASD	Centaur T	-	0		0		0		0.0		0.0		0.0		-	1995 Nov 14	35733		35790		9.85		GEO/ID	-	-
C90049	22989	1994-009	1994-009B	R3	Centaur TC-12	Centaur TC-12	1994 Feb  7	R61238	1994 Feb  7	Earth	-	O	GEO/D?	USAF	US	GDC	Centaur T	-	0		0		0		0.0		0.0		0.0		-	1994 Feb  8	35733		35790		12.00		GEO/ID	-	-
C90050	12339	1981-025	1981-025A	P	DSP F9	DSP 10	1981 Mar 16	S12371	1981 Mar 17 0230?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	0		0		1		0.0		0.0		0.0		-	2006 Feb 28	36119		36278		13.92		GEO/ID	-	-
C90051	11558	1979-086	1979-086A	P	OPS 1948	CHALET 2	1979 Oct  1	S11560	1979 Oct  1	Earth	-	O	GEO/ID?	NRO/USAF	US	TRW	Vortex	-	1000	?	900	?	1000	?	6.0	?	2.5	?	30.0	?	Box + 2 Pan + Dish	1979 Nov  1	30443		41497		7.50		GEO/NS	-	-
C90052	NNA	-	-	P	UNID GEO 102W	Unknown 060419	-	-	2006 Apr 19	Earth	2006 Apr 19	OX	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Apr 19	35736		35837		9.37		GEO/I	-	-
C90053	14675	1984-009	1984-009A	P	OPS 0441	VORTEX 4	1984 Jan 31	S14677	1984 Jan 31	Earth	-	O	GEO/ID?	NRO/USAF	US	TRW	Vortex	-	1000	?	900	?	1000	?	6.0	?	2.5	?	30.0	?	Box + 2 Pan + Dish	1984 Apr  1	35784		35790		0.10		GEO/S	-	-
C90054	23223	1994-054	1994-054A	P	USA 105      (27W)	MERCURY 1	1994 Aug 27	S23247	1994 Aug 27	Earth	-	O	GEO/S?	NRO/USAF	US	HSES	Adv Vortex	-	0		0		0		0.0		0.0		0.0		-	2006 Jul 18	35625		35949		3.04		GEO/I	-	-
C90055	19976	1989-035	1989-035A	P	USA 37	VORTEX 6	1989 May 10	S19983	1989 May 10	Earth	-	O	GEO/NS?	NRO/USAF	US	TRW	Vortex	-	1000	?	900	?	1000	?	6.0	?	2.5	?	30.0	?	Box + 2 Pan + Dish	1989 Jul  1	31000	?	41000	?	10.00	?	GEO/NS	-	-
C90056	12930	1981-107	1981-107A	P	OPS 4029	Chalet 3	1981 Oct 31	S12932	1981 Oct 31	Earth	-	O	GEO/ID?	NRO/USAF	US	TRW	Vortex	-	1000	?	900	?	1000	?	6.0	?	2.5	?	30.0	?	Box + 2 Pan + Dish	1981 Dec  1	30500	?	41500	?	10.00	?	GEO/NS	-	-
C90057	NNA	-	-	P	UNID GTO CC	Unknown 060625	-	-	2006 Jun 25	Earth	2007 Mar  2	OX	2007 Mar  2	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Sep 26	426		34690		26.97		GTO	-	-
C90058	NNA	-	-	P	UNID GTO CC	Unknown 060617	-	-	1997 Aug 26	Earth	1997 Nov?	R	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1997 Aug 26	138		11166		26.44		MEO	-	-
C90059	NNA	-	-	P	UNID GTO CC	Unknown 060624	-	-	2006 Jun 24	Earth	2006 Nov 16	OX	2006 Nov 16	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Nov 16	308		35745		28.37		GTO	-	-
C90060	25669	1999-017	1999-017A	P	DSP F19 (USA 142)	DSP 19?	1999 Apr  9	S25672	1999 Apr  9 2355	Earth	-	O	-	USAF	US	TRW	DSP	MRE-4	2360	?	2300	?	2360	?	10.0		4.3		10.0		Box + Cyl + 2 Pan	2006 Aug 17	593		34728		29.29		GTO	-	-
C90061	20356	1989-090	1989-090C	P	UNID GTO CC	Unknown 060616	2006 Jun 16	-	2006 Jun 16	Earth	2007 Feb 17	OX	2007 Feb 17	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Aug 20	226		29295		27.36		HEO	-	-
C90062	NNA	-	-	P	UNID GTO CSG	Unknown 060718	-	-	2006 Jul 18	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Sep 11	406		29625		7.33		HEO	-	-
C90063	20963	1990-097	1990-097B	P	USA 67 (GEO 74E)	QUASAR 2	1990 Nov 15	S20964	1990 Nov 15	Earth	-	O	-	NRO/USAF	US	HSES	SDS B	R-4D-12 x2	0		0		0		0.0		0.0		0.0		-	2006 Sep 11	35239		36335		11.69		GEO/I	-	-
C90064	NNA	-	-	P	UNID	Unknown 060320	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	-	0		0		0.00		-	-	-
C90065	NNA	-	-	P	UNID	Unknown 060509	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	-	0		0		0.00		-	-	-
C90066	26716	2001-009	2001-009B	P	Centaur TC-22	-	2001 Feb 27	R65747	2001 Feb 27	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Nov  8	35671		35789		2.65		GEO/D	-	-
C90067	09803	1977-007	1977-007A	P	DSP F7	DSP 9	1977 Feb  6	S09855	1977 Feb  6 1230?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	0		0		0		0.0		0.0		0.0		-	2007 Feb 16	36233		36916		14.90		GEO/ID	-	-
C90068	21805	1991-080	1991-080B	P	DSP F16	DSP F16	1991 Nov 24	S21807	1991 Nov 25 1239	Earth	-	O	GEO/S?	USAF	US	TRW	DSP	-	0		0		1		0.0		0.0		0.0		-	2000 Feb 29	35766		35807		3.97		GEO/I	-	-
C90069	11397	1979-053	1979-053A	P	DSP F8	DSP 11	1979 Jun 10	S11436	1979 Jun 10 2030?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	0		0		0		0.0		0.0		0.0		-	1979 Jun 11	35671		35785		3.00		GEO/ID	-	-
C90070	NNA	-	-	P	UNID GTO CC	Unknown 061125	-	-	2006 Nov 25	Earth	2007 Feb 22	OX	2007 Feb 22	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2006 Dec 20	238		12438		27.47		MEO	-	-
C90071	18583	1987-097	1987-097A	P	DSP F13	DSP 5R	1987 Nov 29	S18584	1987 Nov 29 1030?	Earth	-	O	-	USAF	US	TRW	DSP	MRE-4	0		0		1		0.0		0.0		0.0		-	2006 Mar 26	36222		36425		9.77		GEO/ID	-	-
C90072	08482	1975-118	1975-118A	P	DSP F5	DSP 8	1975 Dec 14	S08516	1975 Dec 14 1200?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	0		0		0		0.0		0.0		0.0		-	1980 Apr 21	35601		35866		3.31		GEO/ID	-	-
C90073	05204	1971-039	1971-039A	P	DSP F2	DSP 3	1971 May  5	S05205	1971 May  5 1400?	Earth	-	O	GEO/ID?	USAF	US	TRW	DSP	MRE-4	903		860	?	903		6.9		2.8		7.4		Cyl + 4 Pan	2007 Aug  6	36322		36459		12.34		GEO/ID	M	-
C90074	11436	1979-053	1979-053C	R3	Transtage 31	Transtage 31	1979 Jun 10	S11398	1979 Jun 10 1347?	Earth	-	O	GEO/ID?	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	2006 Jul 20	35759		36282		14.52		GEO/ID	-	-
C90075	11560	1979-086	1979-086C	R3	Transtage 34	Transtage 34	1979 Oct  1	S11559	1979 Oct  1	Earth	-	O	-	USAF	US	MM	Transtage	-	0		0		0		0.0		0.0		0.0		-	2006 Mar 26	30571		41340		7.25		GEO/NS	-	-
C90076	10508	1977-114	1977-114A	P	OPS 4258 (AFP-472)	AQUACADE 3	1977 Dec 11	S10509	1977 Dec 11 2340?	Earth	-	O	GEO/ID?	NRO/CIA	US	TRW	RHYOLITE	RH LAE	700	?	300	?	700	?	8.0	?	1.5		15.0	?	Cyl + Dish	2007 Sep 18	35700		35903		18.74		GEO/ID	-	-
C90077	NNA	-	-	P	UNID GTO CC	Unknown 070914	-	-	2007 Sep 14	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2007 Nov  9	289		34912		28.07		GTO	-	-
C90078	29242	2006-024	2006-024C	P	USA 189	NRL Upper Stage	2006 Jun 21	S29244	2006 Jun 21 2245	Earth	-	O	-	DARPA/USN	US	NRL	NRL-US	-	1000	?	500	?	1000	?	3.0	?	2.5	?	8.0	?	Box + 2 Pan	2008 Feb 17	34760		34785		1.26		GEO/D	-	-
C90079	29250	2006-027	2006-027B	R2	Delta 4 Second Stage	D4SS-4	2006 Jun 28	R68408	2006 Jun 28 0344	Earth	-	O	-	BLS	US	BOHB	D4SS-4	RL10B-2	2850		2850		2850		12.0		4.0		12.0		Cyl + Nozzle	2008 Jan  2	1002		36552		62.40		GTO	-	-
C90080	NNA	-	-	R2	UNID HEO	Unknown 080331	-	-	2008 Mar 31	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2008 Mar 31	459		13810		63.83		MEO	-	-
C90081	25034	1997-068	1997-068A	P	USA 136	TRUMPET 3	1997 Nov  8	S25035	1997 Nov  8 0418	Earth	-	O	-	NROC/USAF	US	BOKT	TRUMPET	-	3000	?	3000	?	3000	?	5.0	?	2.5	?	100.0	?	Box + 2 Pan + Dish	2010 Jan 30	2533		37831		62.66		HEO/M	-	-
C90082	15226	1984-091	1984-091A	P	UNID HEO  (USA 103?)	USA 4	1984 Aug 28	-	2010 Jan 10	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2010 Jan 13	2295		38060		64.14		GTO	-	-
C90083	NNA	-	-	P	UNID HEO	Unknown 090126	-	-	2010 Jan 10	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2010 Feb  9	1467		38889		64.09		GTO	-	-
C90084	50000	1970-027	1970-027C	R3	Transtage 18	DASO 9O0DC57	1970 Apr  8	A01760	1970 Apr  8 1104?	Earth	-	O	-	SAMSO	US	MM	Transtage	-	2000	?	2000	?	0	?	4.6		3.1		4.6		Cyl + 2 Nozzle	2021 Nov 26	7959		124690		4.50		VHEO	-	-
C90085	NNA	-	-	P	UNID GTO CC	Unknown 091017	-	-	2010 Feb  5	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2010 Feb  5	254		30015		25.40		HEO	-	-
C90086	NNA	-	-	P	UNID GTO CC	-	-	-	2011 Jun 20	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2011 Jun 20	265		29903		26.08		HEO	-	-
C90087	NNA	-	-	P	UNID GTO CC	-	-	-	2011 Jul  3	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2011 Jul  3	667		39649		26.79		GTO	-	-
C90088	NNA	-	-	P	UNID GTO CC	-	-	-	2011 Nov  2	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2011 Nov  2	153		30027		24.01		HEO	-	-
C90089	NNA	-	-	P	UNID GTO CC	-	-	-	2012 Aug  7	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2012 Aug  7	198		31084		25.89		HEO	-	-
C90090	NNA	-	-	P	UNID HEO	-	-	-	2012 Nov  8	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2012 Nov  8	596		1614		63.34		LEO/I	-	-
C90091	12093	1980-100	1980-100A	P	UNID HEO	OPS 5805	1980 Dec 13	-	2013 Dec  7	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Dec  7	873		39491		62.63		HEO/M	-	-
