genus,image_url,summary
Alcichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Alcichthys_elongatus.jpg/250px-Alcichthys_elongatus.jpg,"Alcichthys  is a monospecific genus of marine ray-finned fish belonging to the family Cottidae, the ""typical"" sculpins. The only species in the genus is Alcichthys elongatus, which occurs in the northwestern Pacific Ocean.


== Taxonomy ==
Alcichthys was first proposed as a genus in 1904 by the American ichthyologists David Starr Jordan and Edwin Chapin Starks with its only species being Centridermichthys alcicornis designated as its type species."
Allomycterus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Allomycterus_pilatus_Whitley%2C_1931_%28AM_MA118944%29.jpg/250px-Allomycterus_pilatus_Whitley%2C_1931_%28AM_MA118944%29.jpg,"The deepwater burrfish (Allomycterus pilatus) is a porcupinefish of the family Diodontidae, found off southern Australia, central and northern New Zealand, and in the Tasman Sea. It occurs at depths of 40 to 270 m (131 to 886 ft) in areas off the continental shelf. The species reaches 50 cm (19.7 inches) in total length and is reportedly easily entangled in nets due to its spines and ability to inflate its body."
Anarchopterus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Anarchopterus is a genus of pipefishes native to the western Atlantic Ocean.
Anoplagonus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Anoplagonus_inermis.jpg/250px-Anoplagonus_inermis.jpg,Anoplagonus is a genus of poachers native to the northern Pacific Ocean.
Atherinopsis,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Jack_Silverside.jpg/250px-Jack_Silverside.jpg,"Atherinopsis californiensis, the jack silverside or jacksmelt, is a species of neotropical silverside native to the Pacific coast of North America from Oregon, United States to southern Baja California, Mexico. This species often grows to 49 cm (19 in), but specimens of 55 cm (22 in) in total length have been reported. It is silver throughout the body, with a grey dorsal pattern, and a light silver ventral-lateral, as well as a yellow spot present behind the eye, on the operculum."
Atropus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Cleftbelly_trevally_2.jpg/250px-Cleftbelly_trevally_2.jpg,"The cleftbelly trevally (Atropus atropos), also known as the cleftbelly kingfish, Kuweh trevally or thin crevalle, is a species of tropical marine fish of the jack family, Carangidae. The species inhabits coastal waters throughout the Indo-West Pacific region from South Africa in the west to Japan in the east, often found near the water's surface. The cleftbelly trevally is the only member of the genus Atropus and is distinguished by a number of anatomical characteristics, with a deep median groove in the belly giving the species its common name. It is not a large fish, growing to a maximum recorded length of 26.5 cm. Cleftbelly trevally are predatory fish, taking a variety of small crustaceans and fish. The species is of minor importance to fisheries throughout its range."
Aulastomatomorpha,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Aulastomatomorpha_phospherops.jpg/250px-Aulastomatomorpha_phospherops.jpg,"Aulastomatomorpha is a monospecific genus of deepwater maine ray-finned fish belonging to the family Alepocephalidae, the slickheads. The only species in the genus is Aulastomatomorpha phospherops, the luminous slickhead, which is found in the Indian and West Pacific Oceans.  This species occurs on the continental slopes at depths of from 1,717 metres (5,633 ft) to 2,020 metres (6,630 ft)."
Austrolabrus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Austrolabrus_maculatus.jpg/250px-Austrolabrus_maculatus.jpg,"The black-spotted parrotfish (Austrolabrus maculatus), also known as the black-spotted wrasse, is a species of wrasse native to the coast of southern Australia, where it is found in inshore waters at depths of from 10 to 40 metres (33 to 131 ft).  This species grows to a length of 12.6 cm (5.0 in).  This species is the only known member of its genus."
Bathyaploactis,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/BathyaploactCurtisensHolotype.jpg/250px-BathyaploactCurtisensHolotype.jpg,"Bathyaploactis is a genus of marine ray-finned fish, velvetfish belonging to the family Aploactinidae. The genus is endemic to the waters around Australia.


== Taxonomy ==
Bathyaploactis was first described as a genus in 1933 by the Australian ichthyologist Gilbert Percy Whitley when he described Bathyaploactis curtisensis, with two subspecies B.c."
Bathysauroides,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"Bathysauroides gigas, the pale deepsea lizardfish, is the only species in the family Bathysauroididae.  This species is found in the western Pacific Ocean where it is so far only known from the waters around Japan and Australia.  This species grows to 29 cm (11 in) in standard length."
Beaglichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Beaglichthys is a genus of viviparous brotulas.
Bembradium,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Bembradium_roseum.jpg/250px-Bembradium_roseum.jpg,"Bembradium is a genus of marine ray-finned fish belonging to the family Bembridae, the deepwater flatheads. These fishes are found in the Indian Ocean and the western Pacific Ocean.


== Taxonomy ==
Bembradium was first proposed as a genus by the American ichthyologist Charles Henry Gilbert in 1905 when he described the new species, Bembradium roseum, from the Pailolo channel in the Hawaiian Islands."
Benthenchelys,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Benthenchelys is a genus of deep sea eels in the snake-eel family Ophichthidae, with these species:

Benthenchelys cartieri Fowler, 1934
Benthenchelys indicus Castle, 1972
Benthenchelys pacificus Castle, 1972


== References ==

Froese, Rainer; Pauly, Daniel (eds.). ""Species in genus Benthenchelys"". FishBase."
Benthobatis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Benthobatis_moresbyi.jpg/250px-Benthobatis_moresbyi.jpg,Benthobatis is a genus of fish in the family Narcinidae with four currently recognized species.
Bothrocarina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Bothrocarina is a genus of marine ray-finned fishes belonging to the family Zoarcidae, the eelpouts. The two species in this genus are found in the Northwestern Pacific Ocean.


== Taxonomy ==
Bothrocarina was first proposed as a monospecific genus in 1935 by the Soviet zoologist Evgeni Suvorov when he described the new species Bothrocarina nigrocaudata from the Okhotsk Sea."
Brachybembras,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Brachybembras is monotypic genus of marine ray-finned fish belonging to the family Bembridae, the deepwater flatheads. Its only species, Brachybembras aschemeieri, is  known only from the Pacific Ocean around the Philippines where it is found at a depth of around 582 metres (1,909 ft).


== Taxonomy ==
Brachybembras was first described as a genus in 1938 by the American zoologist Henry Weed Fowler when he described its only species B. aschemieri."
Caragobius,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/FMIB_47427_Caragobius_typhlops_Smith_%26_Seale%2C_sp_nov.jpeg/250px-FMIB_47427_Caragobius_typhlops_Smith_%26_Seale%2C_sp_nov.jpeg,Caragobius is a genus of gobies native to Asia and the western Pacific Ocean.
Centrarchops,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Barred_seabass_%28Centrarchops_chapini%29.gif/250px-Barred_seabass_%28Centrarchops_chapini%29.gif,"The barred seabass (Centrarchops chapini) is a species of marine ray-finned fish, a cavebass from the family Dinopercidae, which is native to the coastal waters of Gabon to Angola (including the Democratic Republic of the Congo and the Republic of the Congo as well). 
This dermersal fish can be found over areas of sand and rock at depths from 20 to 40 m (66 to 131 ft).  This species grows to 30.7 cm (12.1 in) in total length."
Ceratobregma,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Ceratobregma is a genus of triplefins in the family Tripterygiidae.


== Species ==
Spotted spiny-eye triplefin, Ceratobregma acanthops (Whitley, 1964)
Helen's triplefin, Ceratobregma helenae Holleman, 1987


== References ==
Froese, Rainer; Pauly, Daniel (eds.). ""Species in genus Ceratobregma""."
Chelmonops,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Chelmonops_truncatus.jpg/250px-Chelmonops_truncatus.jpg,"Chelmonops is a small genus of ray-finned fish, butterflyfishes from the family Chaetodontidae. Unlike the mainly tropical distribution of most marine butterflyfishes, Chelmonops is restricted to temperate and subtropical coastal waters along the southern half of Australia.
The name of the genus is a compound of the genus name Chelmon coined by Georges Cuvier for the genus that C. truncatus was originally placed in, and the word ops which means “resembles”."
Clupanodon,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Clupea_thrissa_-_1788_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ15100044.tif/lossy-page1-250px-Clupea_thrissa_-_1788_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ15100044.tif.jpg,"Clupanodon thrissa, the Chinese gizzard shad, is a species of gizzard shad from the Northwest Pacific, occurring from Korea to Thailand and possibly the Philippines. It is the only extant species currently recognized in its genus. A second, fossil species, †Clupanodon tanegashimaensis (Saheki, 1929) is known from the Pleistocene of Japan."
Congrosoma,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Congrosoma evermanni, or the Evermann's conger, is a species of eel in the family Congridae. It is the only member of the genus Congrosoma. It is only found in the Pacific Ocean off the west coast of Panama at a depth of 333 meters."
Coradion,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Orangebanded_coralfish_%28Coradion_chrysozonus%29_%2841904795231%29.jpg/250px-Orangebanded_coralfish_%28Coradion_chrysozonus%29_%2841904795231%29.jpg,"Coradion is a genus of marine ray-finned fish in the family Chaetodontidae, the butterflyfishes. They are native to the Indian and Pacific Oceans."
Cotylopus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Cotylopus is a genus of gobies native to streams and rivers in Mauritius, Réunion, Mayotte, and Anjouan in the Comoros, which are all islands in the Western Indian Ocean off Africa."
Crassinarke,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Status_iucn3.1_blank.svg/250px-Status_iucn3.1_blank.svg.png,"The sleeper torpedo (Crassinarke dormitor) is a species of electric ray in the family Narkidae.  It is the only species in the genus Crassinarke. It occurs in relatively shallow water off the coasts of southern Japan, China and Taiwan."
Cryptocentroides,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/CInsignisRandall.jpg/250px-CInsignisRandall.jpg,Cryptocentroides is a genus of gobies native to the western Indian Ocean and the western Pacific Ocean.
Crystallichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Crystallichthys_cyclospilus.jpg/250px-Crystallichthys_cyclospilus.jpg,"Crystallichthys is a genus of marine ray-finned fishes belonging to the family Liparidae, the snailfishes. These fishes are found in the northern Pacific Ocean."
Crystallodytes,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Crystallodytes is a genus of sandburrowers native to the Pacific Ocean.
Dannevigia,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"The Australian tusk, Dannevigia tusca, is a species of cusk-eel found in the waters off of the Great Australian Bight occasionally to Bass Strait at depths from 115 to 400 m (380 to 1,310 ft).  This species grows to 56 cm (22 in) in total length.  It is the only known member of its genus and the generic name honours Harold Christian Dannevig (1860-1914) who was the Director of Fisheries for the Australian government, who collected type specimen and who was later lost at sea when the fisheries research vessel he was working on vanished without a trace."
Ebosia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/EboshiKG.jpg/250px-EboshiKG.jpg,"Ebosia is a genus of marine ray-finned fishes belonging to the family Scorpaenidae, the scorpionfishes. They are known as falcate lionfishes.  They are native to the Indian and Pacific Oceans."
Erisphex,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Erisphex-aniarus-SS038_MFGhero.jpg/250px-Erisphex-aniarus-SS038_MFGhero.jpg,"Erisphex is a genus of marine ray-finned fish, velvetfishes belonging to the family Aploactinidae. The genus is found in the Indian and western Pacific oceans.


== Taxonomy ==
Erisphex was originally described as a genus in 1904 by the American ichthyologists David Starr Jordan and Edwin Chapin Starks with Cocotropus pottsii, which had been first formally described in 1896 from Kobe in Japan by Franz Steindachner, designated as the type species."
Ethmidium,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Ethmidium_maculatum.jpg/250px-Ethmidium_maculatum.jpg,"Ethmidium is a monospecific genus of marine ray-finned fish belonging to the family Clupeidae, the herrings and sprats. The only species in the genus is Ethmidium maculatum, the Pacific menhaden, a species found along the Pacific coast of South America off Peru and Chile.


== References ==


== External links ==
Froese, Rainer; Pauly, Daniel (eds.)."
Fodiator,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/FMIB_51875_Sharp-nosed_Flying-fish%2C_Fodiator_acutus_%28Va%29_Panama.jpeg/250px-FMIB_51875_Sharp-nosed_Flying-fish%2C_Fodiator_acutus_%28Va%29_Panama.jpeg,"Fodiator is a genus of flying fishes. It is the only genus in the subfamily Fodiatorinae.


== Etymology ==
Fodiator means ""one who stab,"" likely a reference to the long, thin, sharp snout with its projecting lower jaw."
Freemanichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Freemanichthys_thompsoni.JPG/250px-Freemanichthys_thompsoni.JPG,Freemanichthys is a monospecific genus of marine ray-finned fish belonging to the family Agonidae. This species is found in the northwestern Pacific Ocean.  It is found at depths of from 10 to 300 metres (33 to 984 ft).
Gymnogobius,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Gymnogobius_petschiliensis_%28Shizuoka%2C_Japan%29.jpg/250px-Gymnogobius_petschiliensis_%28Shizuoka%2C_Japan%29.jpg,"Gymnogobius is a genus of gobies found in marine, brackish and fresh waters of Asia and the western Pacific Ocean.


== Species ==
There are currently 16 recognized species in this genus:

Gymnogobius breunigii (Steindachner, 1879)
Gymnogobius castaneus (O'Shaughnessy, 1875) (Biringo)
Gymnogobius cylindricus (Tomiyama, 1936)
Gymnogobius heptacanthus (Hilgendorf, 1879)
Gymnogobius isaza (S. Tanaka (I), 1916)
Gymnogobius macrognathos (Bleeker, 1860)
Gymnogobius mororanus (D. S. Jordan & Snyder, 1901)
Gymnogobius nigrimembranis (H. W. Wu & Ki. Fu."
Haletta,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Blue_Weed-whiting%2C_The_Esplanade%2C_Flinders_VIC_3929%2C_Australia_imported_from_iNaturalist_photo_32265267_%28cropped%29.jpg/250px-Blue_Weed-whiting%2C_The_Esplanade%2C_Flinders_VIC_3929%2C_Australia_imported_from_iNaturalist_photo_32265267_%28cropped%29.jpg,"The blue weed whiting (Haletta semifasciata) is a species of ray-finned fish, a weed whiting from the family Labridae, which is endemic to Australia where it is only found along the southern coast.  It is found in brackish and marine waters in sheltered locations at depths of from 1 to 7 metres (3.3 to 23.0 ft).  This species inhabits areas with a substrate of sand with beds of seagrass where it feeds on small invertebrates and algae and the seagrasses themselves."
Heterostichus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Giant_kelpfish_1.JPG/250px-Giant_kelpfish_1.JPG,"The giant kelpfish (Heterostichus rostratus) is a 10–24 inch species of marine fish, and the largest member of the family Clinidae.  It is currently the only known member of its genus. 


== Description ==
The giant kelpfish has an eel-like, elongated, and compressed body with a pointed head and small, terminal mouth."
Holapogon,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Holapogon_maximus.jpg/250px-Holapogon_maximus.jpg,"Holapogon maximus, the titan cardinalfish, is a species of ray-finned fish in the family Apogonidae, the cardinalfishes. This species is the only known member of the genus Holapogon. It is native to the Arabian coast and the Gulf of Oman, and it has recently been recorded from the coast of India."
Hyperprosopon,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Hyperprosopon_argenteum.jpg/250px-Hyperprosopon_argenteum.jpg,Hyperprosopon is a genus of surfperches native to the eastern Pacific Ocean.
Idiastion,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Idiastion is a small genus of marine ray-finned fish belonging to the family Scorpaenidae, the scorpionfishes. They are found in the Atlantic and Pacific oceans."
Argentinolycus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"Argentinolycus is a monospecific genus of marine ray-finned fish belonging to the family Zoarcidae, the eelpouts. Its only species is Argentinolycus elongatus which is found in coastal southern eastern South America.


== Taxonomy ==
Argentinolycus Was first proposed as a monotypic genus in 2012 by the Argentinian zoologists Jesús Matallanas and Cecília Corbella."
Gobioclinus,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Labrisomus_gobio_-_pone.0010676.g145.png/250px-Labrisomus_gobio_-_pone.0010676.g145.png,Gobioclinus is a genus of labrisomid blennies from the coasts of the western Atlantic and eastern Pacific Oceans off the Americas.
Lecanogaster,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Lecanogaster is a genus of clingfishes from the family Gobiesocidae. They are found in the Atlantic Ocean off the coast of west Africa. The genus was designated as a monotypic genus in 1957 by John C. Briggs but in 2017 a second species was assigned to the genus.
Lepidammodytes,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Lepidammodytes macrophthalmus is a species of sand lance endemic to the Pacific Ocean waters around Hawaii.  A deep-water fish, it is found at around 200 metres (660 ft).  This species grows to a length of 15.9 centimetres (6.3 in) SL.  This species is the only known member of its genus."
Leptatherina,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Leptatherina_wallacei.jpg/250px-Leptatherina_wallacei.jpg,"Leptatherina is a genus of silversides, one freshwater and one marine, native to Australia."
Leptenchelys,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Status_iucn3.1_blank.svg/250px-Status_iucn3.1_blank.svg.png,"Leptenchelys vermiformis, or the slender worm-eel, is a species of eel in the family Ophichthidae. It is the only member of its genus. It is found only in the Pacific Ocean in the vicinity of Costa Rica."
Leptobrama,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/UvA-BC_300.455_-_Siboga_-_een_Leptobrama_muelleri_Steindrachner.jpg/250px-UvA-BC_300.455_-_Siboga_-_een_Leptobrama_muelleri_Steindrachner.jpg,Leptobrama is a genus of ray-finned fish in the order Carangiformes found in the Pacific Ocean. This genus is the only member of the family Leptobramidae.
Leptosynanceia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Leptosynanceia is a monotypic genus of ray-finned fish belonging to the subfamily Synanceiinae, the stonefishes, which is classified within the family Scorpaenidae, the scorpionfishes and relatives, its only species is Leptosynanceia asteroblepa which is called the mangrove stonefish in Malaysia. This species native to the brackish and fresh waters of Southeast Asia.  This species grows to a total length of 23 centimetres (9.1 in)."
Liobranchia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Status_iucn3.1_blank.svg/250px-Status_iucn3.1_blank.svg.png,"The minute clingfish (Liobranchia stria) is a tiny species of clingfish native to reef environments around the island of Guam, the Marshall Islands and the Northern Marianas Islands.  This species is the only known member of its genus. This species was described in 1955 by John C. Briggs from a type collected off Saipan."
Lupinoblennius,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Lupinoblennius is a genus of combtooth blennies found in the western Atlantic Ocean.
Megalonibea,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Megalonibea is a monospecific genus of marine ray-finned fish belonging to the family Sciaenidae, the drums and croakers. Its only species is Megalonibea fusca which is found in the East China Sea. Although recognised as a valid taxon by FishBase, Catalog of Fishes mentions that it may be a synonym of Protonibea, however, as Protonibea was proposed as a genus by Ethelwynn Trewavas in 1973 that name would be a junior synonym of Megalonibea, and it is treated as such by other authors."
Micrometrus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Micrometrus_aurora.jpg/250px-Micrometrus_aurora.jpg,Micrometrus is a genus of surfperches native to the eastern Pacific Ocean.
Mirorictus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Mirorictus taningi is a species of tubeshoulder only known from the Gulf of Panama where it is found at depths of around 1,750 metres (5,740 ft).  This species grows to a length of 13.7 centimetres (5.4 in) TL.


== References ==
Froese, Rainer; Pauly, Daniel (eds.). ""Mirorictus taningi""."
Nalbantichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Nalbanichthys is a monospecific genus belonging to the family Zoarcidae, the eelpouts. Its only species is Nalbanichthys elongatus which is found in the southern Bering Sea. The genus name honours the Romanian ichthyologist Theodor Nalbant who sent specimens to Leonard Peter Schultz for him to describe."
Normanichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"The mote sculpin (Normanichthys crockeri), also known as the barehead scorpionfish, is a ray-finned fish, the only member of the monotypic genus Normanichthys, family Normanichthyidae and suborder Normanichthyiodei.  Common names for the species in Spanish include camotillo (in Peru) and bacaladillo (in Chile).


== Taxonomy ==
The mote sculpin was first described by the American zoologist Howard Walton Clark in 1937 from the harbour at Valparaiso in Chile."
Odontoscion,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Histoire_naturelle_des_poissons_%28Pl._109%29_%287950001714%29.jpg/250px-Histoire_naturelle_des_poissons_%28Pl._109%29_%287950001714%29.jpg,"Odontoscion is a genus of marine ray-finned fish belonging to the family Sciaenidae, the croakers and drums. These fishes are found in the Western Atlantic and Eastern Pacific Oceans.


== Taxonomy ==
Odontoscion was first proposed as a genus in 1862 by the American biologist Theodore Gill with its type species, and only species, designated as Corvina dentex which had originally been described in 1830 by Georges Cuvier from Port-au-Prince, Haiti."
Optivus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Optivus_elongatus_%28Slender_roughy%29.jpg/250px-Optivus_elongatus_%28Slender_roughy%29.jpg,"Optatus, sometimes anglicized as Optate, was Bishop of Milevis, in Numidia, in the fourth century, remembered for his writings against Donatism.


== Biography and context ==
Augustine of Hippo suggests that Optatus was a convert: ""Do we not see with how great a booty of gold and silver and garments Cyprian, doctor suavissimus, came forth out of Egypt, and likewise Lactantius, Victorinus, Optatus, Hilary?"" (De doctrina Christiana, xl). 
His (untitled) work against the Donatists is an answer to Parmenianus, the successor of Donatus in the primatial see of Carthage."
Parapocryptes,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Parapocryptes is a genus of gobies native to the Indian Ocean and the western Pacific Ocean.


== Species ==
There are currently two recognized species in this genus:

Parapocryptes rictuosus (Valenciennes, 1837)
Parapocryptes serperaster (J. Richardson, 1846)


== Relationship to humans ==
In Thailand Parapocryptes  was called pla thong thew (Thai: ปลาท่องเที่ยว; literally: ""travel fish""). Because not sedentary behaviors, and Travel fish are fish that can be used for cooking."
Peristrominous,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"The deceitful velvetfish (Peristrominous dolosus) is a species of marine ray-finned fish, a velvetfish, belonging to the family Aploactinidae. This species is endemic to the oceans around Australia.  This species is the only known member of its genus."
Pherallodiscus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Pherallodiscus is a genus of clingfishes native to the central eastern Pacific Ocean along the coast of Mexico. Based on genetic studies the genus should be merged into Gobiesox.
Pholidapus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Pholidapus_dybowskii.jpg/250px-Pholidapus_dybowskii.jpg,"Pholidapus is a monotypic genus of marine ray-finned fishes belonging to the family Stichaeidae, the pricklebacks and shannies. Its only species is Pholidapus dybowskii which is found in the northwestern Pacific Ocean.


== Taxonomy ==
Pholidapus was first proposed as a monospecific genus in 1897 by the American ichthyologists, the brothers, Tarleton Hoffman Bean and Barton Appler Bean when they described a new species, Pholidapus grebnitskii, from Japan."
Pliosteostoma,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"Pliosteostoma is a monospecific genus of marine ray-finned fish belonging to the family Pristigasteridae, the longfin herrings. The only species in the genus is Pliosteostoma lutipinnis, the yellowfin herring, a species found along the Pacific coast of Central and South America between Mexico and Ecuador."
Posidonichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/PosidonichthyshutchinsiHolotype.jpg/250px-PosidonichthyshutchinsiHolotype.jpg,"The Posidonia clingfish (Posidonichthys hutchinsi) is a species of clingfish native to the Australia coast.  This species grows to a length of 2 centimetres (0.79 in) SL. Pale green to pale blue with fine spots forming dark reticulations on back and sides, larger blue spots often on back, and a pinkish to brown line from snout to gill cover. The posidonia clingfish is endemic to southern Australia where its range extends from Corner Inlet in  Victoria west as far as Rottnest Island in Western Australia."
Pseudocheilinops,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Status_iucn3.1_LC.svg/250px-Status_iucn3.1_LC.svg.png,"The pelvic-spot wrasse (Pseudocheilinops ataenia), also known as the midget wrasse or pink-streaked wrasse, is a species of wrasse native to tropical waters of the western Pacific Ocean.  It can be found on coral reefs in areas with little wave action at depths from 5 to 15 m (16 to 49 ft).  This species grows to 6.5 cm (2.6 in) in total length."
Pseudopercis,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Pseudopercis_numida.jpg/250px-Pseudopercis_numida.jpg,"Pseudopercis is a genus of ray-finned fish which are part of the family Pinguipedidae, the sandperches. They are from the coastal waters of South America and are distinguished from other Neotropical sandperches in their more robust heads and bodies."
Pseudotrichonotus,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/HotateES.jpg/250px-HotateES.jpg,Pseudotrichonotus is a genus of fish in the family Pseudotrichonotidae native to the Indian and Pacific Ocean. This genus is the only member of its family.
Pterapogon,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Pterapogon_kauderni1.JPG/250px-Pterapogon_kauderni1.JPG,The Banggai cardinalfish (Pterapogon kauderni) is a small tropical cardinalfish in the family Apogonidae. It is the only member of its genus. This attractive fish is popular in the aquarium trade.
Pugnaso,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/FMIB_45590_Syngnathus_curtirostris.jpeg/250px-FMIB_45590_Syngnathus_curtirostris.jpeg,"Pugnaso curtirostris, the pug-nosed pipefish, is a species of pipefish endemic to the coastal waters of southern Australia.  It is found down to a depth of about 11 metres (36 ft) in beds of seagrasses of the genera Posidonia and Zostera.  This species grows to a length of 18.2 centimetres (7.2 in) SL.  This species is the only known member of its genus."
