JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C87113	NNA	-	-	D	deb IS?	-	-	-	2018 Sep 30	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Sep 30	518		1038		65.67		LEO/I	-	-
C87129	NNA	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1467		1521		102.26		LEO/S	-	-
C87159	NNA	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	936		1091		90.35		LEO/P	-	-
C87163	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	547		1498		65.60		LEO/I	-	-
C87164	NNA	1976-126	1976-126	D  W	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	631		769		65.20		LEO/I	-	-
C87180	NNA	1982-055	1982-055	D  W	deb IS (Kosmos-1375?)	-	1982 Jun  6	S13259	1985 Oct 21 0353	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Jun  2	929		968		65.92		LEO/I	-	-
C87203	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	676		771		98.92		LEO/S	-	-
C87204	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  3	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  3	788		864		98.79		LEO/S	-	-
C87211	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	701		776		99.09		LEO/S	-	-
C87213	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Sep 23	559		626		99.04		LLEO/S	-	-
C87214	NNA	1966-040	1966-040	D  J	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	895		1004		100.33		LEO/S	-	-
C87222	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Sep  5	394		420		98.96		LLEO/S	-	-
C87228	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  3	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  3	759		822		98.93		LEO/S	-	-
C87235	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Dec 24	681		881		99.00		LEO/S	-	-
C87237	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 22	846		998		99.26		LEO/S	-	-
C87239	NNA	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	710		738		82.87		LEO/I	-	-
C87245	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	526		1158		65.64		LEO/I	-	-
C87256	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 May  9	834		900		98.81		LEO/S	-	-
C87271	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	518		1126		65.76		LEO/I	-	-
C87280	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	979		1175		64.62		LEO/I	-	-
C87293	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	529		1142		65.90		LEO/I	-	-
C87300	NNA	1970-025	1970-025	D  P	deb Agena D	-	1970 Apr  8	S04367	1970 Oct 17 0317	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	874		918		100.08		LEO/S	-	-
C87304	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	632		657		74.02		LEO/I	-	-
C87305	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Nov  3	597		636		73.98		LEO/I	-	-
C87320	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	694		1305		66.59		LEO/I	-	-
C87331	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Jun  2	449		481		66.90		LLEO/I	-	-
C87334	NNA	-	-	D	deb NNS?	-	-	-	2020 Jan 16	Earth	-	O	-	NAVAIR	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Feb 11	976		1087		90.00		LEO/P	-	-
C87335	NNA	-	-	D	deb NNS?	-	-	-	2020 Jan 16	Earth	-	O	-	NAVAIR	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Feb 11	972		1088		89.99		LEO/P	-	-
C87382	NNA	1992-093	1992-093	D  P	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 May 23	463		498		70.94		LLEO/I	-	-
C87397	NNA	1979-095	1979-095	D  B	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Sep 11	465		478		81.22		LLEO/I	-	-
C87405	NNA	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	864		950		82.75		LEO/I	-	-
C87410	NNA	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Sep 29	1424		1750		102.24		LEO/S	-	-
C87416	NNA	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Apr 15	754		783		82.83		LEO/I	-	-
C87423	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	582		673		98.82		LEO/S	-	-
C87426	NNA	1982-055	1982-055	D  W	deb IS (Kosmos-1375?)	-	1982 Jun  6	S13259	1985 Oct 21 0353	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	748		842		65.78		LEO/I	-	-
C87433	NNA	1966-040	1966-040	D  J	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Jun  4	1072		1148		100.15		LEO/S	-	-
C87448	NNA	1975-052	1975-052	D  P	deb Delta 111 ?	-	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	879		974		100.45		LEO/S	-	-
C87456	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 19	483		1220		65.78		LEO/I	-	-
C87468	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Jan 29	556		632		74.02		LLEO/I	-	-
C87491	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	679		782		98.69		LEO/S	-	-
C87501	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Jul 10	636		653		74.02		LEO/I	-	-
C87517	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	533		1533		65.83		LEO/I	-	-
C87520	NNA	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 May 17	1066		1294		101.61		LEO/S	-	-
C87541	NNA	1975-052	1975-052	D  P	deb Delta 111 ?	-	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1080		1171		99.71		LEO/S	-	-
C87553	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	537		1585		65.67		LEO/I	-	-
C87557	NNA	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1122		1192		101.71		LEO/S	-	-
C87561	NNA	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	1402		1677		102.02		LEO/S	-	-
C87565	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	748		998		99.94		LEO/S	-	-
C87569	NNA	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 22	1344		1431		101.99		LEO/S	-	-
C87587	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	743		773		74.03		LEO/I	-	-
C87590	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 20	838		878		98.80		LEO/S	-	-
C87591	NNA	1979-095	1979-095	D  B	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Apr  8	820		856		81.22		LEO/I	-	-
C87616	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	979		1976		66.03		LEO/I	-	-
C87624	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	626		812		98.72		LEO/S	-	-
C87642	NNA	1968-097	1968-097	D  W	deb IS?	[Or Molniya debris?]	1968 Nov  1	S03530	1968 Nov  1 0402	Earth	-	O	-	PKO	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Sep 11	437		593		62.22		LLEO/I	-	-
C87650	NNA	1999-025	1999-025	D  W	Possible deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	670		715		100.27		LEO/S	-	-
C87656	NNA	1999-025	1999-025	D  W	Possible deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Sep 23	673		696		99.14		LEO/S	-	-
C87664	NNA	1975-052	1975-052	D  P	deb Delta 111 ?	-	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jul 15	1072		1393		99.77		LEO/S	-	-
C87672	NNA	1992-093	1992-093	D  P	deb 11S772	[or 69-082?]	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 20	757		842		70.86		LEO/I	-	-
C87681	NNA	1961 OMI	1961 OMI	D  P	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	878		1114		66.74		LEO/I	-	-
C87690	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	473		1314		65.79		LEO/I	-	-
C87692	NNA	1992-093	1992-093	D  P	deb 11S772	[or 69-082?]	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Dec 30	344		361		70.83		LLEO/I	-	-
C87706	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	637		832		98.48		LEO/S	-	-
C87725	NNA	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	588		605		82.87		LLEO/I	-	-
C87727	NNA	1992-093	1992-093	D  P	deb 11S772	[or 69-082?]	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Feb  3	457		480		70.95		LLEO/I	-	-
C87730	NNA	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 22	960		1006		82.94		LEO/I	-	-
C87737	NNA	1978-026	1978-026	D  P	deb Delta 139 ?	-	1978 Mar  5	S10704	1981 Jan 27 0432	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	893		1089		99.38		LEO/S	-	-
C87764	NNA	1976-067	1976-067	D  W	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	519		1039		65.67		LEO/I	-	-
C87771	NNA	1970-025	1970-025	D  P	deb Agena D 6231?	[or 66-040 Nimbus]	1970 Apr  8	S04367	1970 Oct 17 0317	Earth	-	O	-	GRC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1096		1277		100.75		LEO/S	-	-
C87782	NNA	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1207		1315		102.32		LEO/S	-	-
C87817	NNA	1968-097	1968-097	D  W	deb IS?	[Or Molniya debris?]	1968 Nov  1	S03530	1968 Nov  1 0402	Earth	-	O	-	PKO	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Sep 30	394		585		62.75		LLEO/I	-	-
C87843	NNA	1975-052	1975-052	D  P	deb Delta 111 ?	-	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1016		1380		99.67		LEO/S	-	-
C87845	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	862		1750		98.85		LEO/S	-	-
C87878	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	732		783		99.16		LEO/S	-	-
C87883	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Dec 18	633		1044		99.22		LEO/S	-	-
C87884	NNA	1999-025	1999-025	D  W	Possible deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	761		984		98.73		LEO/S	-	-
C87898	NNA	1999-025	1999-025	D  W	Possible deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Aug 14	541		607		98.86		LLEO/S	-	-
C87934	NNA	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	965		1011		82.94		LEO/I	-	-
C87942	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct  8	326		367		99.03		LLEO/S	-	-
C87972	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 May 19	647		824		98.79		LEO/S	-	-
C87991	NNA	-	-	D	Unk GTO debris	-	-	-	2018 Nov  4	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Nov  4	807		2296		28.63		LEO/I	-	-
C87998	NNA	-	-	D	Unk SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	846		888		98.86		LEO/S	-	-
C88302	NNA	2022-019	2022-019	D  X	deb CZ-8?	-	2022 Feb 27	S51824	2022 Feb 27	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Feb 27	526		547		97.52		LLEO/S	-	-
C88323	NNA	2022-033	2022-033	D	Transporter 4 Search Els	-	-	-	2022 Apr  1	Earth	-	O	-	SPX	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  4	639		656		97.95		LEO/S	-	-
C88324	NNA	2022-033	2022-033	D	Transporter 4 Search Els	-	-	-	2022 Apr  1	Earth	-	O	-	SPX	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  5	639		656		97.95		LEO/S	-	-
C88325	NNA	2022-033	2022-033	D	Transporter 4 Search Els	-	-	-	2022 Apr  1	Earth	-	O	-	SPX	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  6	497		510		97.39		LLEO/S	-	-
C88326	NNA	2022-033	2022-033	D	Transporter 4 Search Els	-	-	-	2022 Apr  1	Earth	-	O	-	SPX	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  6	496		509		97.38		LLEO/S	-	-
C88327	NNA	2022-033	2022-033	D	Transporter 4 Search Els	-	-	-	2022 Apr  1	Earth	-	O	-	SPX	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  6	638		656		97.95		LEO/S	-	-
C88328	NNA	2022-033	2022-033	D	Transporter 4 Search Els	-	-	-	2022 Apr  1	Earth	-	O	-	SPX	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  6	638		656		97.94		LEO/S	-	-
C88329	NNA	2022-033	2022-033	D	Transporter 4 Search Els	-	-	-	2022 Apr  1	Earth	-	O	-	SPX	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  5	638		656		97.95		LEO/S	-	-
C88330	NNA	2022-033	2022-033	D	Transporter 4 Search Els	-	-	-	2022 Apr  1	Earth	-	O	-	SPX	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  6	498		509		97.38		LLEO/S	-	-
C88331	NNA	2022-033	2022-033	D	Transporter 4 Search Els	-	-	-	2022 Apr  1	Earth	-	O	-	SPX	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Apr  6	498		509		97.38		LLEO/S	-	-
C88771	NNA	-	-	Z	Unknown	-	-	-	2025 Jun 26	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jun 26	454		457		97.24		LLEO/S	-	-
C89003	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 17	760		782		74.04		LEO/I	-	-
C89005	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  2	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  2	617		940		97.86		LEO/S	-	-
C89029	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  3	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  3	614		658		98.23		LEO/S	-	-
C89037	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct 22	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct 22	784		993		98.44		LEO/S	-	-
C89048	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Feb 18	461		503		99.03		LLEO/S	-	-
C89067	NNA	2013-055	2013-055	D  J	Falcon 9 insulation	-	2013 Sep 29	S39271	2013 Sep 29 1700?	Earth	-	O	-	SPX	US	SPX	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep 13	225		296		80.93		LLEO/I	-	-
C89074	NNA	1966-040	1966-040	D  J	Nimbus 2 debris	[or 70-025 Agena]	1966 May 15	S02173	2001 May?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Oct 29	950		1029		100.32		LEO/S	-	-
C89101	NNA	-	-	C  F	CZ-4C sep motor cover?	Jianbing-9 debris?	-	-	2018 Oct  1	Earth	-	O	-	CNSA	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	1135		1360		100.24		LEO/S	-	-
C89123	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Apr 12	744		826		99.07		LEO/S	-	-
C89127	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Sep  2	538		587		74.06		LLEO/I	-	-
C89132	NNA	-	-	D	Unknown Molniya orbit deb	-	-	-	2018 Sep 30	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	514		6687		63.39		MEO	-	-
C89135	NNA	1992-093	1992-093	D  P	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Mar 24	739		925		71.06		LEO/I	-	-
C89140	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	782		797		98.75		LEO/S	-	-
C89142	NNA	-	-	D	SOZ debris?	-	-	-	2018 Oct  2	Earth	-	O	-	RVSN	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	629		7639		64.97		MEO	-	-
C89146	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	650		820		98.04		LEO/S	-	-
C89158	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	563		707		98.82		LEO/S	-	-
C89161	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	563		756		97.90		LEO/S	-	-
