JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C000270071	270071	1994-085	1994-085	D  W        	deb Briz	deb Naryad?	1994 Dec 26	S23440	1994 Dec 26 0627	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	    1898	 	    2144	 	 64.80 	 	MEO	-	-
C000270072	270072	1994-085	1994-085	D  W        	deb Briz	deb Naryad?	1994 Dec 26	S23440	1994 Dec 26 0627	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1897	 	    2145	 	 64.81 	 	MEO	-	-
C000270073	270073	1975-052	1975-052	D  P        	deb Delta 111	[Or other Delta?]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	    1053	 	    1294	 	100.34 	 	LEO/S	-	-
C000270074	270074	-	-	D  X        	possible CZ-4C (JB-8) deb?	-	-	-	-	Earth	-	O	-	CNSA	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 19	    1038	 	    1605	 	 63.31 	 	LEO/I	-	-
C000270075	270075	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     724	 	     896	 	 99.29 	 	LEO/S	-	-
C000270076	270076	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Oct 23 	     423	 	     433	 	 86.33 	 	LLEO/P	-	-
C000270077	270077	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 21	     822	 	    1237	 	 98.35 	 	LEO/S	-	-
C000270078	270078	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     761	 	     784	 	 86.40 	 	LEO/P	-	-
C000270079	270079	1965-073	1965-073	D  P        	Strela-1/65S3 part?	-	1965 Sep 18	S01587	1965 Sep 18 0900?	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	    1388	 	    1639	 	 56.05 	 	LEO/I	-	-
C000270080	270080	1988-033	1988-033	D  J        	NNS insulation?	[Or 1987-080?]	1988 Apr 26	S19070	2008?	Earth	-	O	-	NAVAIR	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Nov 22 	     958	 	    1231	 	 90.34 	 	LEO/P	-	-
C000270081	270081	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1261	 	    1290	 	 90.25 	 	LEO/P	-	-
C000270082	270082	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     741	 	    1062	 	 74.01 	 	LEO/I	-	-
C000270083	270083	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	     527	 	     552	 	 74.02 	 	LLEO/I	-	-
C000270084	270084	1993-036	1993-036	D  I        	possible deb Kosmos-2251 ?	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	     673	 	    1284	 	 72.87 	 	LEO/I	-	-
C000270085	270085	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 22 	     835	 	    1847	 	 99.27 	 	LEO/S	-	-
C000270086	270086	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 28 	     610	 	     642	 	 86.35 	 	LEO/P	-	-
C000270087	270087	1993-036	1993-036	D  I        	possible deb Kosmos-2251 ?	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	     781	 	    1894	 	 72.82 	 	LEO/I	-	-
C000270088	270088	1991-009	1991-009	D  P        	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 25 	    1458	 	    1675	 	 74.03 	 	LEO/I	-	-
C000270089	270089	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 22	     792	 	     844	 	 98.71 	 	LEO/S	-	-
C000270090	270090	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 22	     733	 	     753	 	 98.12 	 	LEO/S	-	-
C000270091	270091	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	    1257	 	    1302	 	 90.24 	 	LEO/P	-	-
C000270092	270092	1978-100	1978-100	D  P        	deb S5M	[or 1991-068]	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 May 17 	    1392	 	    1613	 	 82.13 	 	LEO/I	-	-
C000270093	270093	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1268	 	    1314	 	 90.24 	 	LEO/P	-	-
C000270094	270094	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	    1480	 	    1670	 	102.56 	 	LEO/S	-	-
C000270095	270095	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	    1253	 	    1292	 	 90.25 	 	LEO/P	-	-
C000270096	270096	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 23	     779	 	     799	 	 98.67 	 	LEO/S	-	-
C000270097	270097	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 16 	    1255	 	    1273	 	 90.27 	 	LEO/P	-	-
C000270098	270098	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 22	     672	 	     996	 	 98.17 	 	LEO/S	-	-
C000270099	270099	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1334	 	    1562	 	102.36 	 	LEO/S	-	-
C000270100	270100	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 16	     726	 	     874	 	 97.36 	 	LEO/S	-	-
C000270101	270101	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	    1436	 	    1585	 	102.35 	 	LEO/S	-	-
C000270102	270102	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 28	     496	 	     963	 	 97.00 	 	LEO/S	-	-
C000270103	270103	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1227	 	    1273	 	 90.28 	 	LEO/P	-	-
C000270104	270104	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1257	 	    1297	 	 90.25 	 	LEO/P	-	-
C000270105	270105	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jun 27 	     595	 	     758	 	 98.18 	 	LEO/S	-	-
C000270106	270106	1965-073	1965-073	D  P        	Strela-1/65S3 part?	-	1965 Sep 18	S01587	1965 Sep 18 0900?	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	    1367	 	    1641	 	 56.06 	 	LEO/I	-	-
C000270107	270107	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     527	 	     687	 	 99.42 	 	LEO/S	-	-
C000270108	270108	1965-027	1965-027	D  J        	deb SNAPSHOT?	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1224	 	    1255	 	 90.04 	 	LEO/P	-	-
C000270109	270109	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Dec 31 	     390	 	     426	 	 86.31 	 	LLEO/P	-	-
C000270110	270110	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1243	 	    1294	 	 90.24 	 	LEO/P	-	-
C000270111	270111	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     747	 	     778	 	 98.50 	 	LEO/S	-	-
C000270112	270112	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Apr  1 	     912	 	    2087	 	 83.15 	 	LEO/I	-	-
C000270113	270113	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1260	 	    1301	 	 90.24 	 	LEO/P	-	-
C000270114	270114	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	    1241	 	    1316	 	 90.24 	 	LEO/P	-	-
C000270115	270115	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1248	 	    1299	 	 90.24 	 	LEO/P	-	-
C000270116	270116	1991-009	1991-009	D  P        	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1472	 	    1681	 	 74.01 	 	LEO/I	-	-
C000270117	270117	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 24 	    1240	 	    1282	 	 90.24 	 	LEO/P	-	-
C000270118	270118	1991-009	1991-009	D  P        	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Mar  5 	    1461	 	    1665	 	 74.01 	 	LEO/I	-	-
C000270119	270119	2017-034	2017-034	C  F        	CZ-4B sep motor cover	-	2017 Jun 15	S42762	2017 Jun 15 0315?	Earth	-	O	-	CNSA	CN	SAST	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Nov 18 	     426	 	     485	 	 43.04 	 	LLEO/I	-	-
C000270120	270120	1960 IOT	1960 IOT	D  J        	Possible Echo fragment?	-	1960 Aug 12	S00050	1960 Aug 12 1001?	Earth	-	O	-	LARCN	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jun 28 	    1409	 	    1627	 	 47.24 	 	LEO/I	-	-
C000270121	270121	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	     707	 	     715	 	 98.68 	 	LEO/S	-	-
C000270122	270122	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1256	 	    1297	 	 90.24 	 	LEO/P	-	-
C000270123	270123	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	     938	 	    2218	 	 83.27 	 	LEO/I	-	-
C000270124	270124	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	    1253	 	    1295	 	 90.24 	 	LEO/P	-	-
C000270125	270125	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Mar  3 	    1188	 	    1715	 	101.76 	 	LEO/S	-	-
C000270126	270126	1991-009	1991-009	D  P        	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Jun 17 	    1487	 	    1709	 	 74.06 	 	LEO/I	-	-
C000270127	270127	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 24 	     643	 	     670	 	 86.33 	 	LEO/P	-	-
C000270128	270128	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	    1495	 	    1570	 	102.43 	 	LEO/S	-	-
C000270129	270129	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jun 21 	    1246	 	    1289	 	 90.24 	 	LEO/P	-	-
C000270130	270130	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     647	 	     668	 	 99.20 	 	LEO/S	-	-
C000270131	270131	-	-	D  X        	Unk Molniya debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 15	     521	 	   17609	 	 62.95 	 	HEO	-	-
C000270132	270132	1997-051	1997-051	D  I        	deb Iridium 33	[or other Iridium]	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Feb 21 	     774	 	     778	 	 86.40 	 	LEO/P	-	-
C000270133	270133	-	-	D  X        	Possible CZ-4C debris?	-	-	-	-	Earth	-	O	-	CNSA	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 27	    1119	 	    1579	 	 63.22 	 	LEO/I	-	-
C000270134	270134	1976-067	1976-067	D  W        	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1011	 	    2090	 	 66.06 	 	LEO/I	-	-
C000270135	270135	-	-	D  X        	Possible CZ-4C debris?	-	-	-	-	Earth	-	O	-	CNSA	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 27	    1124	 	    1376	 	 63.58 	 	LEO/I	-	-
C000270136	270136	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1230	 	    1275	 	 90.24 	 	LEO/P	-	-
C000270137	270137	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 28 	    1373	 	    1872	 	100.97 	 	LEO/S	-	-
C000270138	270138	1994-074	1994-074	D  J        	deb Resurs-O1	-	1994 Nov  4	S23342	2012 Dec?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     585	 	     601	 	 97.83 	 	LLEO/S	-	-
C000270139	270139	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 22	     672	 	     739	 	 98.65 	 	LEO/S	-	-
C000270140	270140	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     851	 	    2072	 	 99.43 	 	LEO/S	-	-
C000270143	270143	1975-052	1975-052	D  P        	deb Delta 111	[Or other Delta?]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	     975	 	    1037	 	 99.29 	 	LEO/S	-	-
C000270144	270144	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	2021 Nov	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 15 	     710	 	     729	 	 86.30 	 	LEO/P	-	-
C000270145	270145	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 25 	    1335	 	    2297	 	102.59 	 	LEO/S	-	-
C000270146	270146	1999-057	1999-057	D  P        	CZ-4 debris ?	[Or FY-1C?]	1999 Oct 14	S25942	2000 Mar 11 1304	Earth	-	O	-	CNSA	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Apr 26 	     523	 	     583	 	 98.29 	 	LLEO/S	-	-
C000270147	270147	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	    1391	 	    2330	 	102.38 	 	LEO/S	-	-
C000270148	270148	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Mar  8 	    1251	 	    1303	 	 90.25 	 	LEO/P	-	-
C000270149	270149	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1216	 	    1262	 	 90.31 	 	LEO/P	-	-
C000270150	270150	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 28	     526	 	     713	 	 97.57 	 	LEO/S	-	-
C000270152	270152	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 21 	    1236	 	    1297	 	 90.30 	 	LEO/P	-	-
C000270153	270153	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 20 	     968	 	    2129	 	 83.22 	 	LEO/I	-	-
C000270154	270154	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 24 	    1254	 	    1299	 	 90.24 	 	LEO/P	-	-
C000270155	270155	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 28 	    1384	 	    1505	 	101.93 	 	LEO/S	-	-
C000270156	270156	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  1 	    1231	 	    1259	 	 90.22 	 	LEO/P	-	-
C000270157	270157	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 21 	     597	 	    2119	 	 65.83 	 	LEO/I	-	-
