JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2025 Oct 27 0931:	1428.171	35344.0		35918.6		11.21		GEO/ID	25.50W	+   1.996E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2025 Oct 27 0706:	1501.827	36863.1		37264.1		13.73		VHEO	171.27W	+  15.806W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21	2025 Oct 27 0226:	1467.362	36360.9		36431.9		15.28		GEO/ID	73.98W	+   7.699W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2025 Oct 27 1646:	1436.057	35761.3		35810.3		13.45		GEO/I	60.77E	+   0.003E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?	2025 Oct 27 1026:	1469.994	36022.3		36872.8		15.17		GEO/ID	169.62E	+   8.331W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15	2025 Oct 27 0054:	1444.839	35931.8		35983.3		14.66		GEO/ID	37.22W	+   2.191W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?	1988 Mar 16	1429.660	35547.0		35774.0		0.06		GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2025 Oct 27 1417:	1472.656	36418.6		36579.8		13.01		GEO/ID	101.45W	+   8.968W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2025 Oct 27 2031:	1471.985	36335.0		36637.3		13.00		GEO/ID	68.02E	+   8.808W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2025 Oct 27 0928:	1438.379	35727.8		35934.7		11.58		GEO/ID	35.32W	+   0.580W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2025 Oct 27 1900:	1430.625	35586.1		35772.8		11.29		GEO/ID	169.77E	+   1.373E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2025 Oct 27 0930:	1424.149	35457.8		35647.0		10.52		GEO/ID	29.72W	+   3.021E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2025 Oct 27 1021:	1512.913	37243.0		37311.2		13.66		VHEO	151.27E	+  18.335W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2025 Oct 27 2010:	1460.864	36224.2		36315.7		14.76		GEO/ID	103.54E	+   6.127W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2025 Oct 27 2010:	1485.347	36728.8		36761.6		14.52		GEO/ID	104.04E	+  11.976W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2025 Oct 27 1356:	1446.780	35751.1		36239.8		12.25		GEO/ID	86.27E	+   2.673W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2025 Oct 27 0436:	1448.826	36024.2		36046.6		14.47		GEO/ID	82.54W	+   3.179W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?	1988 Jun 18	1441.178	35611.0		36161.0		0.07		GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	1432.594	35687.0		35749.0		1.50		GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	1432.594	35687.0		35749.0		1.50		GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2025 Oct 27 1954:	1466.935	36336.3		36439.9		14.68		GEO/ID	93.52E	+   7.596W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?	2025 Oct 27 1951:	1435.943	35751.8		35815.3		11.64		GEO/I	93.66E	+   0.031E	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2025 Oct 27 1104:	1459.588	36109.7		36380.6		12.46		GEO/ID	57.15W	+   5.817W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2025 Oct 27 2037:	1435.919	35764.9		35801.4		11.76		GEO/I	76.42E	+   0.038E	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2025 Oct 27 0932:	1432.007	35616.9		35796.1		11.56		GEO/ID	98.86W	+   1.024E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2025 Oct 27 2019:	1440.250	35825.9		35909.8		11.83		GEO/ID	131.98E	+   1.048W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11	2025 Oct 27 0612:	1443.098	35895.6		35951.4		14.55		GEO/ID	118.04W	+   1.758W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2025 Oct 27 1827:	1451.297	36063.2		36104.0		14.92		GEO/ID	53.25E	+   3.788W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2025 Oct 27 1907:	1433.359	35646.7		35819.3		12.49		GEO/ID	165.63W	+   0.682E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2025 Oct 27 1107:	1436.093	35621.4		35951.6		12.78		GEO/I	48.66W	+   0.006W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2025 Oct 27 1423:	1470.329	36379.5		36528.5		12.98		GEO/ID	81.11W	+   8.412W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2025 Oct 27 2019:	1436.633	35769.3		35824.9		11.84		GEO/ID	130.39E	+   0.142W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?	2025 Oct 27 1909:	1451.687	36033.2		36149.2		14.79		GEO/ID	159.14W	+   3.884W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2025 Oct 27 1214:	1418.453	35374.9		35506.2		11.47		GEO/ID	91.71W	+   4.483E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2025 Oct 27 1952:	1489.869	36704.9		36960.4		13.81		GEO/ID	8.40W	+  13.036W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2025 Oct 27 1110:	1444.695	35920.3		35989.1		13.32		GEO/ID	36.79W	+   2.156W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2025 Oct 27 1800:	1464.314	36272.2		36402.1		14.68		GEO/ID	121.90E	+   6.963W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?	2025 Oct 27 2007:	1436.823	35775.0		35826.6		14.18		GEO/ID	102.24E	+   0.190W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2025 Oct 27 1908:	1469.469	36343.9		36530.7		13.06		GEO/ID	164.06W	+   8.205W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2025 Oct 27 0843:	1453.521	36041.0		36212.9		12.53		GEO/ID	166.00E	+   4.334W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29	2025 Oct 26 2316:	1452.999	36032.1		36201.5		14.93		GEO/ID	19.50W	+   4.206W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2025 Oct 27 0424:	1482.873	36594.3		36800.3		15.01		GEO/ID	84.05W	+  11.394W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2025 Oct 27 0927:	1433.690	35178.3		36300.6		11.27		GEO/ID	40.18W	+   0.599E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?	2025 Oct 27 0935:	1446.665	35969.9		36016.6		14.87		GEO/ID	9.52W	+   2.644W	1998 Aug 17	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2025 Oct 27 1223:	1431.188	35587.3		35793.6		9.09		GEO/ID	74.54W	+   1.231E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2025 Oct 27 0933:	1462.164	36220.0		36370.6		12.83		GEO/ID	17.21W	+   6.443W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2025 Oct 27 1838:	1452.047	36054.2		36142.3		14.93		GEO/ID	92.89E	+   3.972W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2025 Oct 27 1106:	1470.529	36378.0		36537.7		13.18		GEO/ID	52.12W	+   8.459W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2025 Oct 27 2015:	1435.244	35679.3		35860.5		12.08		GEO/ID	107.76E	+   0.207E	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	1435.913	35773.0		35793.0		1.08		GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	1435.913	35773.0		35793.0		1.08		GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2025 Oct 26 2106:	1448.269	31569.2		40479.8		8.11		GEO/NS	12.88E	+   3.041W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014:	1436.122	31806.3		39767.9		7.80		GEO/T	90.70E	+   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?	2025 Oct 27 1421:	1443.688	35914.9		35955.2		12.45		GEO/ID	88.34W	+   1.905W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?	2025 Oct 27 0641:	1430.489	35610.4		35743.2		14.10		GEO/ID	136.45W	+   1.408E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2025 Oct 27 1640:	1421.457	35318.6		35680.5		12.37		GEO/ID	53.34E	+   3.711E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2025 Oct 27 0844:	1457.155	36179.0		36216.6		13.08		GEO/ID	169.35E	+   5.224W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?	1989 Nov 30	1421.022	35115.0		35867.0		2.80		GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2025 Oct 27 1644:	1471.050	36378.9		36557.1		13.36		GEO/ID	52.42E	+   8.584W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2025 Oct 27 1818:	1458.822	36150.8		36309.7		12.97		GEO/ID	21.90E	+   5.631W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2025 Oct 27 2042:	1397.225	34879.6		35164.9		10.95		GEO/ID	85.22E	+  10.035E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2025 Oct 27 1047:	1448.618	35878.6		36184.1		12.64		GEO/ID	144.62E	+   3.127W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2025 Oct 27 0832:	1420.596	35425.9		35539.4		12.49		GEO/ID	4.78E	+   3.932E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2025 Oct 27 1910:	1442.157	35858.6		35951.6		14.70		GEO/ID	156.14W	+   1.524W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?	2025 Oct 27 1416:	1436.093	35753.6		35819.4		11.49		GEO/I	105.31W	+   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2025 Oct 26 2305:	1451.773	36086.8		36099.0		14.78		GEO/ID	15.81W	+   3.905W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2025 Oct 27 1024:	1460.242	36172.5		36343.3		13.14		GEO/ID	159.50E	+   5.976W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2025 Oct 27 0719:	1452.815	36080.2		36146.2		14.63		GEO/ID	126.94W	+   4.161W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2025 Oct 27 0720:	1422.346	35223.2		35810.8		11.36		GEO/ID	176.98W	+   3.483E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2025 Oct 27 1959:	1478.253	36412.1		36803.4		14.91		GEO/ID	15.02E	+  10.301W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6	2025 Oct 27 1754:	1458.042	35208.7		37221.4		12.82		GEO/ID	116.52E	+   5.440W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?	1989 Sep 22	1436.118	35719.0		35855.0		1.70		GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26	2025 Oct 27 1639:	1436.104	35761.5		35812.0		12.49		GEO/I	125.19E	+   0.009W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2025 Oct 27 1421:	1431.172	35582.1		35798.2		12.14		GEO/ID	89.56W	+   1.235E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2025 Oct 27 1912:	1436.015	35757.8		35812.2		12.33		GEO/I	114.09E	+   0.013E	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31	2025 Oct 27 2036:	1454.489	36110.6		36181.1		14.19		GEO/ID	77.61E	+   4.572W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2025 Oct 27 1820:	1429.460	34465.0		36848.2		17.06		GEO/ID	29.98E	+   1.669E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2025 Oct 26 0536:	1446.976	34589.0		37409.5		17.42		GEO/ID	134.02W	+   2.721W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2025 Oct 27 0844:	1471.556	36395.6		36560.1		13.85		GEO/ID	170.11E	+   8.706W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2025 Oct 27 2031:	1435.166	35751.7		35785.1		12.76		GEO/ID	66.70E	+   0.227E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2025 Oct 27 0843:	1465.652	36308.7		36417.6		13.46		GEO/ID	167.19E	+   7.286W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2025 Oct 27 1730:	1437.337	35791.4		35830.4		12.49		GEO/ID	144.82W	+   0.319W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?	2025 Oct 27 2042:	1471.654	36354.0		36605.5		13.63		GEO/ID	82.03E	+   8.729W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2025 Oct 27 2000:	1454.552	36083.8		36210.4		12.58		GEO/ID	19.62E	+   4.587W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?	2025 Oct 27 0836:	1461.370	36034.5		36525.2		15.79		GEO/ID	136.89W	+   6.250W	2002 Aug	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14	2025 Oct 27 2027:	1445.932	35972.9		35984.9		11.14		GEO/ID	65.28E	+   2.463W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2025 Oct 27 2027:	1435.451	35755.9		35792.0		14.27		GEO/ID	62.39E	+   0.155E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2025 Oct 27 2040:	1439.870	35680.7		36040.2		12.70		GEO/ID	80.85E	+   0.953W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2025 Oct 27 0929:	1436.301	35764.8		35816.3		12.57		GEO/I	31.99W	+   0.058W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2025 Oct 26 2142:	1450.949	36061.3		36092.3		14.89		GEO/ID	9.64E	+   3.702W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2025 Oct 27 0229:	1446.828	35950.4		36042.3		14.67		GEO/ID	63.79W	+   2.684W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?	2025 Oct 27 2034:	1435.868	35703.2		35861.1		14.64		GEO/I	72.89E	+   0.050E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2025 Oct 27 1115:	1432.897	35671.5		35776.4		12.76		GEO/ID	132.14E	+   0.799E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2025 Oct 27 1644:	1436.199	35757.5		35819.7		12.91		GEO/I	53.10E	+   0.033W	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2025 Oct 27 2002:	1462.903	36284.6		36334.7		14.46		GEO/ID	25.62E	+   6.622W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2025 Oct 27 2037:	1434.692	35613.7		35904.5		12.86		GEO/ID	78.03E	+   0.346E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2025 Oct 27 2040:	1436.205	35743.6		35833.9		12.90		GEO/I	78.76E	+   0.034W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2025 Oct 27 1642:	1446.499	35956.3		36023.6		14.49		GEO/ID	127.90E	+   2.603W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31	2025 Oct 27 0648:	1460.339	36074.5		36445.1		15.18		GEO/ID	123.83W	+   6.000W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19	2025 Oct 27 1028:	1451.443	36055.5		36117.4		14.45		GEO/ID	174.23E	+   3.824W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2025 Oct 27 2004:	1457.328	36136.9		36265.4		15.60		GEO/ID	100.30E	+   5.266W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2025 Oct 27 1920:	1436.109	35769.9		35803.8		13.42		GEO/I	33.18E	+   0.010W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2025 Oct 26 2139:	1449.430	36017.1		36077.2		14.88		GEO/ID	0.44W	+   3.328W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2025 Oct 27 0611:	1454.677	36111.7		36187.3		12.29		GEO/ID	78.83W	+   4.618W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2025 Oct 27 1914:	1443.450	35896.8		35964.0		13.87		GEO/ID	114.92E	+   1.846W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2025 Oct 27 1904:	1427.806	35480.6		35767.7		12.72		GEO/ID	176.89W	+   2.089E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2025 Oct 27 1020:	1436.124	35753.1		35821.2		12.96		GEO/I	146.89E	+   0.014W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2025 Oct 27 1208:	1456.316	36160.8		36202.1		12.92		GEO/ID	164.24E	+   5.019W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2025 Oct 26 2239:	1450.776	36054.9		36092.0		14.02		GEO/ID	31.69W	+   3.660W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2025 Oct 27 2036:	1463.475	36308.9		36332.7		14.15		GEO/ID	71.50E	+   6.760W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?	1990 Nov 14	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16	2022 Feb 27 1541:	1460.722	36217.3		36317.2		15.66		GEO/ID	45.45W	+   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2025 Oct 27 0847:	1471.378	36386.0		36562.7		14.06		GEO/ID	177.51W	+   8.663W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2025 Oct 27 2019:	1434.766	35744.0		35777.1		12.94		GEO/ID	109.85E	+   0.328E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2025 Oct 27 1423:	1451.815	36045.9		36141.5		13.24		GEO/ID	127.41E	+   3.915W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2025 Oct 26 2319:	1452.375	36081.9		36127.4		14.12		GEO/ID	9.64W	+   4.053W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	1449.319	35694.0		36396.0		0.18		GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	1421.174	35268.0		35720.0		0.06		GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2025 Oct 27 1818:	1439.589	35740.3		35969.6		13.11		GEO/ID	23.61E	+   0.883W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2025 Oct 27 2049:	1436.655	35784.1		35810.9		13.05		GEO/ID	88.37E	+   0.148W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2025 Oct 27 1957:	1470.233	36321.5		36582.8		14.10		GEO/ID	9.38E	+   8.389W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2025 Oct 27 1959:	1435.749	35760.2		35799.3		13.09		GEO/I	98.55E	+   0.080E	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2025 Oct 27 1109:	1465.131	36317.9		36388.1		13.05		GEO/ID	40.64W	+   7.161W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2025 Oct 27 1257:	1455.369	36134.4		36191.6		14.83		GEO/ID	149.13E	+   4.787W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?	2025 Oct 27 1754:	1440.516	35840.2		35905.9		14.61		GEO/ID	115.78E	+   1.115W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2025 Oct 27 1229:	1438.299	35746.6		35912.8		13.31		GEO/ID	63.65W	+   0.560W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2025 Oct 27 2036:	1435.909	35750.2		35815.7		13.40		GEO/I	75.78E	+   0.040E	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2025 Oct 27 1525:	1392.244	34821.9		35025.8		12.13		GEO/ID	133.94E	+  11.363E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2025 Oct 27 1821:	1435.264	35760.7		35779.9		13.56		GEO/ID	30.69E	+   0.202E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2025 Oct 26 2313:	1462.630	36250.4		36358.3		14.73		GEO/ID	28.87W	+   6.555W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2025 Oct 27 1952:	1437.665	35141.9		36492.7		12.47		GEO/ID	5.36E	+   0.401W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2025 Oct 27 0735:	1461.781	36265.5		36310.2		13.08		GEO/ID	66.81W	+   6.350W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?	2025 Oct 27 1827:	1458.642	36201.8		36251.7		12.65		GEO/ID	54.02E	+   5.586W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	1435.734	35770.0		35789.0		1.14		GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	1435.734	35770.0		35789.0		1.14		GEO/S	-	-	1991 Mar  2 2336:00	C	-
