JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2025 Nov 29 1847	1422.422	35478.0		35559.0		11.02		GEO/ID	15.90W	+   3.463E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2025 Nov 30 1408	1463.639	36200.8		36447.2		12.24		GEO/ID	64.89E	+   6.800W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?	1987 Dec  1	1431.675	35600.0	?	35800.0	?	2.00	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2025 Nov 30 1231	1392.618	34856.9		35005.5		10.05		GEO/ID	82.77E	+  11.263E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2025 Nov 30 0252	1435.348	35762.5		35781.3		11.59		GEO/ID	145.55W	+   0.181E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2025 Nov 30 1403	1428.048	35341.1		35916.7		11.16		GEO/ID	44.92E	+   2.027E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2025 Nov 30 0520	1501.828	36864.5		37262.6		13.70		VHEO	11.37E	+  15.806W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21	2025 Nov 30 0523	1467.345	36356.3		36435.8		15.27		GEO/ID	23.47E	+   7.695W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2025 Nov 30 1408	1435.934	35762.3		35804.5		13.42		GEO/I	61.70E	+   0.034E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?	2025 Nov 30 0120	1470.035	36030.8		36865.8		15.16		GEO/ID	109.34W	+   8.341W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15	2025 Nov 29 1503	1444.961	35932.7		35987.2		14.67		GEO/ID	111.20W	+   2.222W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?	1988 Mar 16	1429.660	35547.0		35774.0		0.06		GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2025 Nov 30 0829	1472.630	36419.9		36577.5		12.97		GEO/ID	44.02W	+   8.962W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2025 Nov 30 0920	1471.964	36337.4		36634.2		12.96		GEO/ID	133.32E	+   8.803W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2025 Nov 30 1009	1438.553	35734.5		35934.9		11.54		GEO/ID	55.94W	+   0.624W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2025 Nov 30 0253	1430.453	35581.8		35770.3		11.24		GEO/ID	143.53W	+   1.417E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2025 Nov 30 1228	1424.034	35458.9		35641.4		10.46		GEO/ID	73.87E	+   3.051E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2025 Nov 30 1317	1512.929	37244.5		37310.3		13.62		VHEO	113.97W	+  18.339W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2025 Nov 30 1321	1460.889	36233.2		36307.8		14.75		GEO/ID	102.70W	+   6.133W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2025 Nov 30 1407	1485.353	36725.9		36764.7		14.50		GEO/ID	59.83E	+  11.978W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2025 Nov 29 1737	1446.648	35754.4		36231.3		12.21		GEO/ID	1.76W	+   2.640W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2025 Nov 30 0836	1448.740	36017.6		36049.8		14.49		GEO/ID	169.60E	+   3.157W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?	1988 Jun 18	1441.178	35611.0		36161.0		0.07		GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	1432.594	35687.0		35749.0		1.50		GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	1432.594	35687.0		35749.0		1.50		GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2025 Nov 30 0431	1466.906	36342.2		36432.8		14.66		GEO/ID	158.88W	+   7.589W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?	2025 Nov 30 1052	1436.110	35763.9		35809.8		11.59		GEO/I	94.16E	+   0.011W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2025 Nov 30 1054	1459.604	36112.3		36378.6		12.42		GEO/ID	104.55E	+   5.821W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2025 Nov 30 1230	1435.942	35769.3		35797.9		11.72		GEO/I	77.72E	+   0.032E	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2025 Nov 30 1006	1432.131	35620.6		35797.3		11.51		GEO/ID	64.76W	+   0.992E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2025 Nov 30 1052	1440.488	35830.5		35914.5		11.78		GEO/ID	95.16E	+   1.107W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11	2025 Nov 30 0751	1442.920	35887.6		35952.4		14.56		GEO/ID	177.10W	+   1.714W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2025 Nov 30 1146	1451.280	36059.1		36107.4		14.92		GEO/ID	73.57W	+   3.784W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2025 Nov 30 0253	1433.152	35641.1		35816.8		12.45		GEO/ID	141.28W	+   0.734E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2025 Nov 30 1011	1436.022	35611.5		35958.8		12.75		GEO/I	49.38W	+   0.012E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2025 Nov 30 0658	1470.297	36379.0		36527.8		12.94		GEO/ID	4.26W	+   8.404W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2025 Nov 30 0917	1436.876	35776.8		35826.9		11.80		GEO/ID	124.25E	+   0.203W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?	2025 Nov 30 1249	1451.754	36032.4		36152.6		14.78		GEO/ID	70.58E	+   3.900W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2025 Nov 30 1407	1418.445	35378.0		35502.7		11.43		GEO/ID	60.44E	+   4.485E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2025 Nov 30 1142	1489.891	36708.5		36957.7		13.78		GEO/ID	87.93W	+  13.041W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2025 Nov 30 1318	1444.825	35919.6		35994.9		13.29		GEO/ID	110.62W	+   2.188W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2025 Nov 30 0302	1464.341	36282.1		36393.2		14.69		GEO/ID	109.52W	+   6.970W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?	2025 Nov 30 0030	1437.018	35781.9		35827.4		14.16		GEO/ID	95.05E	+   0.239W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2025 Nov 30 1144	1469.492	36346.6		36528.9		13.02		GEO/ID	80.58W	+   8.211W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2025 Nov 30 0522	1453.552	36045.5		36209.6		12.49		GEO/ID	18.67E	+   4.342W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29	2025 Nov 29 1814	1453.021	36040.2		36194.2		14.92		GEO/ID	161.40W	+   4.212W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2025 Nov 30 0120	1482.876	36597.5		36797.1		14.99		GEO/ID	108.51W	+  11.395W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2025 Nov 30 0653	1433.803	35181.1		36302.3		11.23		GEO/ID	20.46W	+   0.570E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?	2025 Nov 30 1321	1446.789	35975.3		36016.0		14.87		GEO/ID	100.21W	+   2.675W	1998 Aug 17	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2025 Nov 30 0832	1431.364	35593.3		35794.5		9.03		GEO/ID	33.55W	+   1.186E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2025 Nov 30 1055	1462.183	36214.2		36377.1		12.83		GEO/ID	123.31E	+   6.447W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2025 Nov 30 1013	1451.984	36057.5		36136.5		14.93		GEO/ID	39.75W	+   3.957W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2025 Nov 30 0523	1470.525	36381.2		36534.4		13.14		GEO/ID	21.86E	+   8.459W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2025 Nov 30 0914	1435.496	35687.4		35862.3		12.04		GEO/ID	113.99E	+   0.144E	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	1435.913	35773.0		35793.0		1.08		GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	1435.913	35773.0		35793.0		1.08		GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2025 Nov 30 0147	1448.325	31567.5		40483.8		8.12		GEO/NS	90.93W	+   3.055W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	1436.122	31806.3		39767.9		7.80		GEO/T	90.70E	+   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?	2025 Nov 29 1634	1443.608	35919.9		35947.1		12.41		GEO/ID	151.20W	+   1.885W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?	2025 Nov 30 1142	1430.449	35603.9		35748.1		14.09		GEO/ID	87.45W	+   1.418E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2025 Nov 29 0628	1421.550	35318.2		35684.6		12.34		GEO/ID	174.06E	+   3.687E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2025 Nov 29 0700	1457.174	36177.7		36218.6		13.06		GEO/ID	3.37W	+   5.229W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?	1989 Nov 30	1421.022	35115.0		35867.0		2.80		GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2025 Nov 30 0917	1471.029	36381.2		36554.0		13.32		GEO/ID	123.73E	+   8.579W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2025 Nov 30 0429	1458.814	36153.0		36307.2		12.93		GEO/ID	166.16W	+   5.628W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2025 Nov 30 1408	1397.225	34879.4		35165.1		10.90		GEO/ID	63.69E	+  10.035E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2025 Nov 30 0345	1448.690	35877.5		36188.0		12.60		GEO/ID	38.27E	+   3.145W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2025 Nov 30 0845	1420.611	35416.0		35549.8		12.45		GEO/ID	139.49E	+   3.928E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2025 Nov 29 2127	1442.049	35860.6		35945.4		14.70		GEO/ID	153.65E	+   1.497W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?	2025 Nov 30 1137	1436.091	35757.0		35816.0		11.43		GEO/I	105.21W	+   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2025 Nov 30 0616	1451.815	36083.9		36103.5		14.79		GEO/ID	150.30W	+   3.915W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2025 Nov 30 0829	1460.279	36170.3		36347.0		13.10		GEO/ID	43.39W	+   5.985W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2025 Nov 30 1416	1452.843	36078.6		36148.9		14.64		GEO/ID	90.93E	+   4.168W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2025 Nov 29 2116	1422.297	35219.9		35812.2		11.32		GEO/ID	59.30W	+   3.495E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2025 Nov 30 0343	1478.263	36417.1		36798.8		14.89		GEO/ID	32.76E	+  10.304W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6	2025 Nov 30 1006	1458.047	35206.8		37223.5		12.78		GEO/ID	65.04W	+   5.441W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?	1989 Sep 22	1436.118	35719.0		35855.0		1.70		GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26	2025 Nov 30 1148	1436.076	35754.7		35817.7		12.48		GEO/I	125.44E	+   0.002W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2025 Nov 30 0828	1431.333	35586.8		35799.7		12.10		GEO/ID	48.07W	+   1.194E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2025 Nov 30 0914	1436.272	35762.5		35817.5		12.30		GEO/I	113.71E	+   0.051W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31	2025 Nov 30 1329	1454.464	36110.9		36179.8		14.21		GEO/ID	75.38W	+   4.566W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2025 Nov 30 1232	1429.380	34475.8		36834.2		17.04		GEO/ID	86.87E	+   1.689E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2025 Nov 29 0929	1446.888	34589.0		37406.1		17.40		GEO/ID	133.77E	+   2.700W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2025 Nov 30 0116	1471.592	36399.8		36557.3		13.82		GEO/ID	122.85W	+   8.714W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2025 Nov 30 1229	1435.128	35750.4		35784.8		12.72		GEO/ID	75.16E	+   0.237E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2025 Nov 30 1144	1465.694	36311.2		36416.7		13.43		GEO/ID	82.05W	+   7.296W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2025 Nov 29 1633	1437.131	35789.0		35824.7		12.45		GEO/ID	154.53W	+   0.267W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?	2025 Nov 30 0742	1471.610	36344.3		36613.5		13.60		GEO/ID	150.46E	+   8.718W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2025 Nov 30 0438	1454.587	36080.3		36215.2		12.57		GEO/ID	133.59W	+   4.596W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?	2025 Nov 30 0702	1461.341	36027.3		36531.3		15.81		GEO/ID	11.07E	+   6.243W	2002 Aug	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14	2025 Nov 30 0837	1445.782	35969.7		35982.2		11.13		GEO/ID	15.98W	+   2.425W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2025 Nov 30 0211	1435.370	35757.5		35787.2		14.26		GEO/ID	68.81E	+   0.176E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2025 Nov 30 1404	1439.785	35680.2		36037.3		12.67		GEO/ID	49.88E	+   0.932W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2025 Nov 30 0832	1436.437	35769.1		35817.4		12.53		GEO/I	34.77W	+   0.093W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2025 Nov 29 1502	1451.023	36059.7		36096.8		14.90		GEO/ID	115.03W	+   3.720W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2025 Nov 30 0615	1446.818	35954.8		36037.5		14.68		GEO/ID	155.59W	+   2.682W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?	2025 Nov 30 1233	1435.878	35705.3		35859.3		14.63		GEO/I	76.40E	+   0.048E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2025 Nov 29 0722	1433.028	35675.1		35777.9		12.72		GEO/ID	157.87E	+   0.766E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2025 Nov 30 1405	1436.018	35754.9		35815.2		12.88		GEO/I	53.08E	+   0.013E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2025 Nov 30 0836	1462.878	36280.0		36338.4		14.48		GEO/ID	163.75E	+   6.616W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2025 Nov 29 0035	1434.771	35617.2		35904.1		12.83		GEO/ID	89.09E	+   0.326E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2025 Nov 30 1230	1436.234	35740.2		35838.4		12.86		GEO/I	77.62E	+   0.042W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2025 Nov 29 1729	1446.560	35955.5		36026.8		14.50		GEO/ID	42.11E	+   2.618W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31	2025 Nov 30 0526	1460.316	36058.1		36460.6		15.18		GEO/ID	32.38E	+   5.994W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19	2025 Nov 30 0529	1451.515	36056.5		36119.2		14.47		GEO/ID	44.28E	+   3.842W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2025 Nov 29 1149	1457.330	36132.1		36270.3		15.60		GEO/ID	71.06W	+   5.267W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2025 Nov 30 0343	1436.093	35770.7		35802.3		13.40		GEO/I	33.63E	+   0.006W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2025 Nov 29 1502	1449.524	36018.1		36079.9		14.88		GEO/ID	113.13W	+   3.351W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2025 Nov 30 1243	1454.645	36115.3		36182.4		12.34		GEO/ID	123.91E	+   4.610W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2025 Nov 30 0532	1443.519	35898.0		35965.5		13.89		GEO/ID	52.90E	+   1.863W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2025 Nov 30 1320	1427.652	35480.2		35762.1		12.69		GEO/ID	105.75W	+   2.128E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2025 Nov 30 0739	1436.254	35755.5		35823.9		12.93		GEO/I	146.21E	+   0.047W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2025 Nov 29 2042	1456.326	36154.0		36209.3		12.94		GEO/ID	3.25W	+   5.021W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2025 Nov 29 0435	1450.805	36053.4		36094.6		13.99		GEO/ID	153.66W	+   3.667W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2025 Nov 30 0454	1463.455	36313.4		36327.4		14.13		GEO/ID	153.24W	+   6.755W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?	1990 Nov 14	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16	2022 Feb 27 1541	1460.722	36217.3		36317.2		15.66		GEO/ID	45.45W	+   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2025 Nov 30 1318	1471.413	36388.7		36561.4		14.03		GEO/ID	113.49W	+   8.671W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2025 Nov 30 1033	1435.021	35747.0		35784.1		12.91		GEO/ID	119.22E	+   0.263E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2025 Nov 29 2042	1451.791	36043.6		36142.9		13.27		GEO/ID	2.89W	+   3.909W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2025 Nov 30 0617	1452.418	36075.7		36135.3		14.14		GEO/ID	148.86W	+   4.064W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	1449.319	35694.0		36396.0		0.18		GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	1421.174	35268.0		35720.0		0.06		GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2025 Nov 30 0658	1439.448	35740.6		35963.7		13.07		GEO/ID	5.49W	+   0.847W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2025 Nov 30 1231	1436.752	35788.4		35810.5		13.01		GEO/ID	82.90E	+   0.172W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2025 Nov 30 1232	1470.268	36323.2		36582.5		14.07		GEO/ID	86.81E	+   8.397W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2025 Nov 30 1053	1435.953	35767.0		35800.5		13.06		GEO/I	100.60E	+   0.029E	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2025 Nov 30 0213	1465.171	36319.6		36388.0		13.04		GEO/ID	78.13E	+   7.170W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2025 Nov 30 0838	1455.372	36137.5		36188.6		14.84		GEO/ID	12.63W	+   4.788W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?	2025 Nov 30 0213	1440.689	35842.4		35910.5		14.60		GEO/ID	78.27E	+   1.158W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2025 Nov 30 1144	1438.458	35751.0		35914.6		13.29		GEO/ID	83.31W	+   0.600W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2025 Nov 30 1233	1435.925	35754.7		35811.8		13.38		GEO/I	77.91E	+   0.036E	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2025 Nov 30 0744	1392.251	34824.7		35023.2		12.09		GEO/ID	157.25E	+  11.361E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2025 Nov 30 0345	1435.032	35756.0		35775.6		13.53		GEO/ID	38.46E	+   0.261E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2025 Nov 30 1055	1462.664	36249.9		36360.1		14.72		GEO/ID	105.56E	+   6.564W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2025 Nov 29 1832	1437.602	35142.2		36489.9		12.44		GEO/ID	7.35W	+   0.385W	1991 Mar  2 2336:00	C	-
