JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2025 Sep  5 0157:	1448.610	35918.8		36143.6		10.15		GEO/ID	58.86W	+   3.125W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2025 Sep  5 0821:	1437.075	35773.4		35838.1		9.65		GEO/ID	155.42W	+   0.253W	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2025 Sep  5 0822:	1422.502	35456.4		35583.7		8.73		GEO/ID	151.11W	+   3.443E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2025 Sep  5 0955:	1519.013	37316.2		37472.5		12.43		VHEO	177.16E	+  19.711W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24	2025 Sep  5 1313:	1465.153	36236.8		36470.0		13.98		GEO/ID	148.28E	+   7.166W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14	2025 Sep  4 2121:	1444.922	35889.5		36028.8		14.82		GEO/ID	52.72E	+   2.212W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2025 Sep  5 0824:	1434.823	35752.8		35770.6		10.60		GEO/ID	145.03W	+   0.313E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2025 Sep  3 1157:	1436.079	35758.1		35814.4		14.43		GEO/I	105.97W	+   0.003W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?	1985 May 12	1451.266	35858.0		36308.0		0.70		GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2025 Sep  4 2139:	1447.757	35994.5		36034.5		14.14		GEO/ID	72.45E	+   2.914W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2025 Sep  5 0252:	1441.912	35877.8		35922.9		14.34		GEO/ID	87.76E	+   1.463W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2025 Sep  4 0205:	1434.279	35709.2		35792.8		12.68		GEO/ID	34.51W	+   0.450E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2025 Sep  5 0343:	1438.563	35785.4		35884.3		13.44		GEO/ID	47.13W	+   0.626W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2025 Sep  4 2111:	1472.323	36442.2		36543.2		11.26		GEO/ID	19.08E	+   8.889W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2025 Sep  5 0826:	1437.392	35800.5		35823.4		9.91		GEO/ID	137.50W	+   0.333W	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2025 Sep  3 1141:	1436.172	35770.1		35806.0		13.98		GEO/I	128.64W	+   0.026W	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?	1985 Sep  1	1472.028	36043.0		36931.0		0.93		GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2025 Sep  3 0737:	1443.418	35925.9		35933.7		13.54		GEO/ID	55.97W	+   1.838W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2025 Sep  5 0653:	1472.420	36469.2		36520.0		10.43		GEO/ID	103.23W	+   8.912W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2025 Sep  5 0339:	1452.864	36072.4		36155.9		14.28		GEO/ID	62.33W	+   4.173W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4	2025 Sep  4 1027:	1424.590	35315.1		35807.0		10.57		GEO/ID	176.21E	+   2.909E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4	2025 Sep  4 2255:	1449.757	36031.9		36075.2		14.50		GEO/ID	21.78E	+   3.409W	2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4	2025 Sep  4 2254:	1454.678	36122.4		36176.6		14.44		GEO/ID	21.47E	+   4.618W	2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2025 Sep  5 0201:	1431.097	35602.2		35775.2		9.93		GEO/ID	44.24W	+   1.254E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2025 Sep  4 1939:	1436.288	35760.5		35820.2		10.19		GEO/I	56.08E	+   0.055W	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?	2025 Sep  4 2042:	1436.468	35691.2		35896.6		10.17		GEO/I	98.27E	+   0.101W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2025 Sep  4 2247:	1485.096	36402.7		37078.0		11.85		GEO/ID	5.61W	+  11.917W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2025 Sep  5 0959:	1476.986	36506.9		36659.5		11.53		GEO/ID	170.93W	+  10.001W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2025 Sep  5 0958:	1437.420	35749.4		35875.6		10.09		GEO/ID	174.88W	+   0.339W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2025 Sep  5 0656:	1446.361	35958.9		36015.6		14.76		GEO/ID	92.80W	+   2.569W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2025 Sep  4 2130:	1440.962	35865.3		35898.2		13.59		GEO/ID	61.86E	+   1.226W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2025 Sep  3 1145:	1445.690	35925.5		36022.8		14.77		GEO/ID	124.22W	+   2.403W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2025 Sep  5 0347:	1446.351	35957.2		36017.0		14.76		GEO/ID	35.28W	+   2.567W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2025 Sep  4 1925:	1472.411	36353.4		36635.4		11.51		GEO/ID	96.55E	+   8.910W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2025 Sep  5 1138:	1457.257	35891.2		36508.3		10.98		GEO/ID	163.93E	+   5.249W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2025 Sep  5 0228:	1435.375	35757.6		35787.3		11.04		GEO/ID	92.06E	+   0.174E	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2025 Sep  5 0426:	1450.248	35992.9		36133.3		12.60		GEO/ID	31.81W	+   3.530W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2025 Sep  5 0532:	1445.265	35957.6		35974.1		14.62		GEO/ID	90.01E	+   2.297W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2025 Sep  3 0345:	1442.918	35915.4		35924.6		14.35		GEO/ID	50.25W	+   1.714W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?	1986 Apr  1	1417.485	34815.0		36028.0		0.60		GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2025 Sep  5 1311:	1474.028	36370.7		36680.9		12.18		GEO/ID	140.26E	+   9.296W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2025 Sep  4 2109:	1436.821	35747.2		35854.4		10.75		GEO/ID	13.77E	+   0.189W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2025 Sep  4 1937:	1420.474	35390.1		35570.4		9.25		GEO/ID	49.76E	+   3.963E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2025 Sep  4 1937:	1491.517	36829.7		36899.3		11.92		GEO/ID	48.85E	+  13.420W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2025 Sep  4 2045:	1474.362	36484.7		36579.9		11.81		GEO/ID	103.48E	+   9.376W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2025 Sep  4 1935:	1435.588	35760.2		35793.0		10.51		GEO/I	44.21E	+   0.121E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2025 Sep  5 0445:	1475.444	36432.7		36673.9		12.02		GEO/ID	84.24W	+   9.634W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2025 Sep  5 1315:	1462.483	36247.4		36355.7		11.58		GEO/ID	154.47E	+   6.520W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2025 Sep  4 1802:	1434.589	35714.1		35800.1		10.78		GEO/ID	69.91E	+   0.372E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2025 Sep  5 0650:	1488.744	36750.2		36871.6		12.64		GEO/ID	113.11W	+  12.773W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2025 Sep  4 1007:	1455.599	35998.8		36336.2		12.93		GEO/ID	147.00W	+   4.844W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2025 Sep  4 2049:	1441.488	35887.9		35896.2		13.19		GEO/ID	109.99E	+   1.357W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?	1987 Mar  5	1437.139	35579.0		36035.0		0.60		GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2025 Sep  5 0338:	1441.859	35791.5		36007.1		11.60		GEO/ID	63.58W	+   1.450W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2025 Sep  5 0339:	1500.607	36916.1		37164.0		13.70		VHEO	62.29W	+  15.525W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21	2025 Sep  5 0030:	1441.146	35879.5		35891.2		14.49		GEO/ID	2.25W	+   1.272W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2025 Sep  5 1002:	1397.852	34963.4		35105.8		8.24		GEO/ID	159.92W	+   9.869E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2025 Sep  4 2035:	1474.535	36405.5		36665.8		11.21		GEO/ID	88.96E	+   9.417W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2025 Sep  5 1317:	1449.600	36039.5		36061.5		13.08		GEO/ID	164.15E	+   3.370W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2025 Sep  5 0956:	1420.397	35407.0		35550.5		10.05		GEO/ID	178.63E	+   3.983E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2025 Sep  5 0640:	1492.467	36857.6		36908.2		12.65		GEO/ID	111.60E	+  13.641W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2025 Sep  4 2130:	1455.940	36162.1		36186.1		14.46		GEO/ID	44.78E	+   4.927W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2025 Sep  4 1553:	1459.103	36206.1		36265.4		14.03		GEO/ID	138.60E	+   5.699W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2025 Sep  5 0129:	1439.145	35716.8		35975.7		11.35		GEO/ID	14.63W	+   0.772W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2025 Sep  5 1311:	1436.333	35774.6		35807.8		11.20		GEO/I	142.48E	+   0.066W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2025 Sep  5 1138:	1436.345	35692.9		35890.0		11.20		GEO/I	162.61E	+   0.070W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2025 Sep  5 0024:	1435.831	35774.9		35787.8		11.16		GEO/I	24.01W	+   0.060E	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?	2025 Sep  4 2115:	1455.723	35905.4		36434.4		11.64		GEO/ID	33.86E	+   4.874W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2025 Sep  5 0153:	1431.684	35599.5		35800.9		11.22		GEO/ID	88.88E	+   1.105E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2025 Sep  4 1938:	1436.126	35751.7		35822.6		11.42		GEO/I	52.06E	+   0.014W	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2025 Sep  4 2038:	1433.051	35632.6		35821.3		11.27		GEO/ID	93.81E	+   0.760E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2025 Sep  4 2025:	1422.346	35479.3		35554.7		11.11		GEO/ID	44.84E	+   3.483E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2025 Sep  5 0337:	1463.608	36209.2		36437.6		12.31		GEO/ID	68.12W	+   6.792W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?	1987 Dec  1	1431.675	35600.0	?	35800.0	?	2.00	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2025 Sep  5 1000:	1392.648	34858.8		35004.8		10.18		GEO/ID	167.01W	+  11.255E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2025 Sep  5 1003:	1435.891	35774.0		35791.2		11.71		GEO/I	155.97W	+   0.045E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2025 Sep  5 0828:	1428.043	35345.1		35912.5		11.28		GEO/ID	129.64W	+   2.029E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2025 Sep  5 0337:	1501.837	36865.6		37261.9		13.79		VHEO	67.15W	+  15.808W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21	2025 Sep  5 0347:	1467.335	36366.7		36425.0		15.29		GEO/ID	34.69W	+   7.692W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2025 Sep  4 2133:	1436.248	35762.1		35817.0		13.49		GEO/I	61.17E	+   0.045W	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?	2025 Sep  5 0832:	1470.033	36013.7		36882.8		15.19		GEO/ID	116.13W	+   8.341W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15	2025 Sep  4 2138:	1444.980	35941.2		35979.4		14.65		GEO/ID	76.93E	+   2.226W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?	1988 Mar 16	1429.660	35547.0		35774.0		0.06		GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2025 Sep  4 2251:	1472.622	36413.2		36583.9		13.07		GEO/ID	9.69E	+   8.960W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2025 Sep  5 1138:	1471.944	36330.5		36640.2		13.07		GEO/ID	169.70E	+   8.798W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2025 Sep  5 0029:	1438.284	35724.2		35934.6		11.66		GEO/ID	6.57W	+   0.556W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2025 Sep  4 2038:	1430.374	35583.9		35765.1		11.36		GEO/ID	95.19E	+   1.437E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2025 Sep  5 1130:	1424.171	35455.7		35650.0		10.59		GEO/ID	172.40E	+   3.016E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2025 Sep  4 2115:	1512.924	37238.4		37316.2		13.72		VHEO	34.80E	+  18.338W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2025 Sep  4 2133:	1460.883	36213.6		36327.1		14.78		GEO/ID	66.69E	+   6.132W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2025 Sep  3 2258:	1485.336	36735.4		36754.5		14.56		GEO/ID	28.39E	+  11.974W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2025 Sep  5 0812:	1446.734	35743.4		36245.7		12.31		GEO/ID	135.66W	+   2.661W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2025 Sep  4 2026:	1448.857	36029.2		36042.8		14.45		GEO/ID	83.46E	+   3.186W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?	1988 Jun 18	1441.178	35611.0		36161.0		0.07		GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	1432.594	35687.0		35749.0		1.50		GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	1432.594	35687.0		35749.0		1.50		GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2025 Sep  4 2104:	1466.897	36329.9		36444.7		14.70		GEO/ID	135.48E	+   7.587W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?	2025 Sep  5 0412:	1435.703	35737.7		35820.0		11.71		GEO/I	90.24E	+   0.092E	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2025 Sep  5 0650:	1459.610	36104.9		36386.3		12.52		GEO/ID	114.53W	+   5.822W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2025 Sep  4 2139:	1435.916	35759.7		35806.4		11.83		GEO/I	73.48E	+   0.038E	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2025 Sep  5 1004:	1432.178	35621.8		35798.0		11.62		GEO/ID	151.97W	+   0.980E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2025 Sep  5 1140:	1440.192	35820.7		35912.7		11.89		GEO/ID	175.56W	+   1.034W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11	2025 Sep  5 0349:	1442.924	35899.7		35940.5		14.54		GEO/ID	27.52W	+   1.715W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2025 Sep  5 0834:	1451.299	36069.8		36097.5		14.93		GEO/ID	108.83W	+   3.788W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2025 Sep  5 1316:	1433.527	35654.2		35818.4		12.55		GEO/ID	160.23E	+   0.640E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2025 Sep  5 0343:	1436.082	35634.4		35938.2		12.82		GEO/I	48.81W	+   0.003W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2025 Sep  4 2242:	1470.296	36382.1		36524.6		13.04		GEO/ID	2.35E	+   8.404W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2025 Sep  5 1309:	1436.293	35760.5		35820.3		11.91		GEO/I	135.07E	+   0.056W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?	2025 Sep  4 2119:	1451.724	36043.5		36140.3		14.81		GEO/ID	46.42E	+   3.893W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2025 Sep  4 2115:	1418.484	35373.1		35509.2		11.54		GEO/ID	32.13E	+   4.475E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2025 Sep  5 0224:	1489.873	36704.7		36960.7		13.86		GEO/ID	41.55W	+  13.037W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2025 Sep  4 2140:	1444.840	35933.0		35982.1		13.37		GEO/ID	76.38E	+   2.192W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2025 Sep  4 2102:	1464.305	36261.9		36412.0		14.65		GEO/ID	129.95E	+   6.961W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?	2025 Sep  4 2049:	1436.451	35765.8		35821.3		14.20		GEO/I	108.74E	+   0.096W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2025 Sep  4 0517:	1469.493	36340.5		36535.1		13.12		GEO/ID	84.87W	+   8.211W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2025 Sep  4 2115:	1453.572	36037.5		36218.4		12.59		GEO/ID	33.64E	+   4.347W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29	2025 Sep  5 1144:	1453.017	36021.2		36213.1		14.93		GEO/ID	162.53W	+   4.211W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2025 Sep  4 2113:	1482.844	36593.9		36799.5		15.03		GEO/ID	152.73E	+  11.387W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2025 Sep  5 0336:	1433.414	35179.7		36288.4		11.33		GEO/ID	70.77W	+   0.669E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?	2025 Sep  4 2102:	1446.694	35969.8		36017.7		14.88		GEO/ID	129.50E	+   2.651W	1998 Aug 17	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2025 Sep  5 0825:	1431.211	35585.1		35796.7		9.17		GEO/ID	139.59W	+   1.225E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2025 Sep  5 0345:	1462.174	36230.0		36361.0		12.83		GEO/ID	40.65W	+   6.445W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2025 Sep  4 0440:	1451.998	36054.2		36140.4		14.94		GEO/ID	54.21W	+   3.960W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2025 Sep  4 2115:	1470.533	36376.7		36539.2		13.23		GEO/ID	32.52E	+   8.460W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2025 Sep  5 0407:	1434.911	35671.3		35855.5		12.14		GEO/ID	94.16E	+   0.291E	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	1435.913	35773.0		35793.0		1.08		GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	1435.913	35773.0		35793.0		1.08		GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2025 Sep  4 1356:	1448.228	31572.7		40474.7		8.09		GEO/NS	172.00E	+   3.031W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014:	1436.122	31806.3		39767.9		7.80		GEO/T	90.70E	+   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?	2025 Sep  4 2251:	1443.550	35909.2		35955.5		12.51		GEO/ID	10.44E	+   1.871W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?	2025 Sep  5 1314:	1430.686	35625.4		35735.9		14.13		GEO/ID	152.92E	+   1.358E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2025 Sep  5 0904:	1421.480	35320.9		35679.1		12.42		GEO/ID	140.57W	+   3.705E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2025 Sep  4 2031:	1457.237	36182.4		36216.4		13.12		GEO/ID	83.13E	+   5.244W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?	1989 Nov 30	1421.022	35115.0		35867.0		2.80		GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2025 Sep  4 2112:	1471.012	36374.2		36560.3		13.41		GEO/ID	145.96E	+   8.575W	1989 Jun 21 2335:00	R	-
