JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2025 Sep  2 1133:	    1397.717 	   34957.9 	 	   35106.0 	 	  8.27 	 	GEO/ID	141.59W	 +   9.905E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2025 Sep  3 0030:	    1436.238 	   35771.2 	 	   35807.6 	 	  9.68 	 	GEO/I	 11.39W	 +   0.043W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2025 Sep  3 0023:	    1442.614 	   35400.7 	 	   36427.4 	 	 13.19 	 	GEO/ID	 36.35W	 +   1.638W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2025 Sep  1 2200:	    1428.418 	   35514.3 	 	   35758.0 	 	 13.30 	 	GEO/ID	  3.87E	 +   1.933E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2025 Sep  2 1148:	    1446.497 	   35979.4 	 	   36000.4 	 	 14.28 	 	GEO/ID	160.68W	 +   2.603W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2025 Sep  2 2111:	    1436.387 	   35639.3 	 	   35945.2 	 	 12.19 	 	GEO/I	146.22E	 +   0.080W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2025 Sep  3 0201:	    1448.600 	   35918.6 	 	   36143.4 	 	 10.16 	 	GEO/ID	 52.73W	 +   3.123W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2025 Sep  2 0938:	    1437.095 	   35773.9 	 	   35838.3 	 	  9.65 	 	GEO/ID	154.93W	 +   0.258W	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2025 Sep  2 0930:	    1422.522 	   35456.8 	 	   35584.1 	 	  8.73 	 	GEO/ID	161.34W	 +   3.438E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2025 Sep  2 1143:	    1519.028 	   37316.8 	 	   37472.5 	 	 12.44 	 	VHEO	125.71W	 +  19.715W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2025 Sep  1 1143:	    1465.154 	   36236.9 	 	   36469.9 	 	 13.98 	 	GEO/ID	177.31E	 +   7.166W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2025 Sep  2 2124:	    1444.928 	   35889.8 	 	   36028.7 	 	 14.82 	 	GEO/ID	 57.01E	 +   2.213W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2025 Sep  2 1128:	    1434.841 	   35753.3 	 	   35770.8 	 	 10.60 	 	GEO/ID	146.40W	 +   0.309E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2025 Sep  2 1037:	    1436.079 	   35757.9 	 	   35814.6 	 	 14.43 	 	GEO/I	106.21W	 +   0.003W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2025 Sep  2 2123:	    1447.756 	   35994.4 	 	   36034.6 	 	 14.14 	 	GEO/ID	 78.30E	 +   2.914W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2025 Sep  2 2135:	    1441.904 	   35877.7 	 	   35922.6 	 	 14.34 	 	GEO/ID	 89.28E	 +   1.461W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2025 Sep  3 0206:	    1434.275 	   35709.3 	 	   35792.6 	 	 12.68 	 	GEO/ID	 34.94W	 +   0.451E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2025 Sep  3 0346:	    1438.552 	   35784.8 	 	   35884.5 	 	 13.44 	 	GEO/ID	 45.89W	 +   0.623W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2025 Sep  2 2118:	    1472.336 	   36442.4 	 	   36543.6 	 	 11.26 	 	GEO/ID	 36.44E	 +   8.892W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2025 Sep  2 1136:	    1437.408 	   35800.8 	 	   35823.7 	 	  9.92 	 	GEO/ID	136.73W	 +   0.337W	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2025 Sep  2 1143:	    1436.176 	   35770.1 	 	   35806.2 	 	 13.99 	 	GEO/I	128.62W	 +   0.027W	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2025 Sep  2 0345:	    1443.411 	   35925.9 	 	   35933.4 	 	 13.54 	 	GEO/ID	 53.26W	 +   1.836W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2025 Sep  3 0518:	    1472.417 	   36469.3 	 	   36519.8 	 	 10.43 	 	GEO/ID	 84.71W	 +   8.911W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2025 Sep  2 0346:	    1452.848 	   36071.8 	 	   36155.9 	 	 14.28 	 	GEO/ID	 50.19W	 +   4.169W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2025 Sep  2 1058:	    1424.596 	   35315.1 	 	   35807.3 	 	 10.57 	 	GEO/ID	170.45E	 +   2.907E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2025 Sep  2 2259:	    1449.766 	   36032.7 	 	   36074.8 	 	 14.50 	 	GEO/ID	 28.39E	 +   3.411W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2025 Sep  2 2259:	    1454.687 	   36122.5 	 	   36176.9 	 	 14.44 	 	GEO/ID	 30.41E	 +   4.620W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2025 Sep  3 0203:	    1431.087 	   35601.8 	 	   35775.1 	 	  9.94 	 	GEO/ID	 46.69W	 +   1.256E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2025 Sep  2 1941:	    1436.298 	   35760.6 	 	   35820.4 	 	 10.19 	 	GEO/I	 56.20E	 +   0.058W	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2025 Sep  2 2142:	    1436.457 	   35690.4 	 	   35896.9 	 	 10.18 	 	GEO/I	 98.68E	 +   0.098W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2025 Sep  2 2113:	    1485.103 	   36403.0 	 	   37077.9 	 	 11.86 	 	GEO/ID	 19.00E	 +  11.919W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2025 Sep  2 1132:	    1477.004 	   36507.1 	 	   36660.0 	 	 11.53 	 	GEO/ID	142.21W	 +  10.005W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2025 Sep  2 1002:	    1437.435 	   35749.9 	 	   35875.7 	 	 10.10 	 	GEO/ID	173.85W	 +   0.343W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2025 Sep  3 0456:	    1446.356 	   35958.7 	 	   36015.6 	 	 14.76 	 	GEO/ID	 86.70W	 +   2.568W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2025 Sep  1 2003:	    1440.970 	   35865.7 	 	   35898.1 	 	 13.59 	 	GEO/ID	 66.09E	 +   1.228W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2025 Sep  2 1019:	    1445.691 	   35926.1 	 	   36022.3 	 	 14.77 	 	GEO/ID	121.33W	 +   2.403W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2025 Sep  2 0210:	    1446.334 	   35958.0 	 	   36015.5 	 	 14.76 	 	GEO/ID	 26.78W	 +   2.562W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2025 Sep  2 2042:	    1472.399 	   36353.1 	 	   36635.3 	 	 11.52 	 	GEO/ID	114.25E	 +   8.907W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2025 Sep  2 1142:	    1457.264 	   35891.2 	 	   36508.6 	 	 10.99 	 	GEO/ID	179.21E	 +   5.250W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2025 Sep  2 2133:	    1435.365 	   35757.6 	 	   35786.9 	 	 11.04 	 	GEO/ID	 90.89E	 +   0.177E	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2025 Sep  3 0027:	    1450.242 	   35992.8 	 	   36133.2 	 	 12.60 	 	GEO/ID	 23.12W	 +   3.528W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2025 Sep  2 2138:	    1445.254 	   35957.6 	 	   35973.7 	 	 14.62 	 	GEO/ID	 93.97E	 +   2.294W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2025 Sep  3 0345:	    1442.918 	   35915.4 	 	   35924.6 	 	 14.35 	 	GEO/ID	 50.25W	 +   1.714W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2025 Sep  2 1139:	    1474.023 	   36370.5 	 	   36681.0 	 	 12.19 	 	GEO/ID	168.64E	 +   9.295W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2025 Sep  2 2112:	    1436.832 	   35747.3 	 	   35854.7 	 	 10.75 	 	GEO/ID	 14.16E	 +   0.192W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2025 Sep  3 0554:	    1420.484 	   35390.2 	 	   35570.7 	 	  9.26 	 	GEO/ID	 43.93E	 +   3.960E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2025 Sep  2 2123:	    1491.524 	   36829.9 	 	   36899.4 	 	 11.92 	 	GEO/ID	 74.23E	 +  13.422W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2025 Sep  2 2049:	    1474.348 	   36484.4 	 	   36579.7 	 	 11.81 	 	GEO/ID	122.53E	 +   9.373W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2025 Sep  2 1938:	    1435.603 	   35758.2 	 	   35795.7 	 	 10.51 	 	GEO/I	 43.99E	 +   0.117E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2025 Sep  3 0341:	    1475.436 	   36432.4 	 	   36673.8 	 	 12.03 	 	GEO/ID	 64.59W	 +   9.632W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2025 Sep  2 1141:	    1462.486 	   36247.2 	 	   36355.9 	 	 11.58 	 	GEO/ID	174.58E	 +   6.521W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2025 Sep  1 1818:	    1434.595 	   35714.3 	 	   35800.1 	 	 10.79 	 	GEO/ID	 68.79E	 +   0.371E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2025 Sep  3 0517:	    1488.743 	   36750.3 	 	   36871.5 	 	 12.64 	 	GEO/ID	 86.77W	 +  12.772W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2025 Sep  2 1135:	    1455.610 	   35999.2 	 	   36336.1 	 	 12.94 	 	GEO/ID	138.03W	 +   4.846W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2025 Sep  2 2039:	    1441.473 	   35887.5 	 	   35896.0 	 	 13.19 	 	GEO/ID	112.67E	 +   1.354W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2025 Sep  3 0342:	    1441.848 	   35791.3 	 	   36006.9 	 	 11.60 	 	GEO/ID	 60.73W	 +   1.447W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2025 Sep  3 0208:	    1500.598 	   36915.8 	 	   37163.9 	 	 13.70 	 	VHEO	 30.49W	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2025 Sep  3 0034:	    1441.151 	   35879.5 	 	   35891.5 	 	 14.49 	 	GEO/ID	  0.24E	 +   1.273W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2025 Sep  2 1140:	    1397.867 	   34963.9 	 	   35105.9 	 	  8.25 	 	GEO/ID	171.17E	 +   9.865E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2025 Sep  2 1749:	    1474.523 	   36405.2 	 	   36665.7 	 	 11.22 	 	GEO/ID	108.94E	 +   9.414W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2025 Sep  2 1141:	    1449.602 	   36038.5 	 	   36062.5 	 	 13.08 	 	GEO/ID	174.90E	 +   3.370W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2025 Sep  2 1139:	    1420.405 	   35407.0 	 	   35550.8 	 	 10.05 	 	GEO/ID	166.75E	 +   3.981E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2025 Sep  2 2108:	    1492.453 	   36857.4 	 	   36907.8 	 	 12.65 	 	GEO/ID	145.52E	 +  13.638W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2025 Sep  2 2124:	    1455.951 	   36162.4 	 	   36186.3 	 	 14.46 	 	GEO/ID	 54.46E	 +   4.930W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2025 Sep  2 1950:	    1459.096 	   36205.8 	 	   36265.3 	 	 14.03 	 	GEO/ID	149.48E	 +   5.697W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2025 Sep  3 0030:	    1439.145 	   35716.8 	 	   35975.7 	 	 11.35 	 	GEO/ID	 12.75W	 +   0.772W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2025 Sep  2 2111:	    1436.320 	   35774.4 	 	   35807.6 	 	 11.20 	 	GEO/I	142.93E	 +   0.063W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2025 Sep  2 1320:	    1436.346 	   35693.1 	 	   35889.9 	 	 11.20 	 	GEO/I	162.35E	 +   0.070W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2025 Sep  3 0027:	    1435.826 	   35775.0 	 	   35787.6 	 	 11.17 	 	GEO/I	 24.12W	 +   0.061E	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2025 Sep  2 2120:	    1455.737 	   35905.0 	 	   36435.3 	 	 11.64 	 	GEO/ID	 43.36E	 +   4.877W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2025 Sep  3 0407:	    1431.678 	   35599.3 	 	   35800.8 	 	 11.22 	 	GEO/ID	 86.52E	 +   1.107E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2025 Sep  2 1940:	    1436.137 	   35751.7 	 	   35823.0 	 	 11.42 	 	GEO/I	 52.10E	 +   0.017W	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2025 Sep  2 2135:	    1433.041 	   35632.8 	 	   35820.7 	 	 11.27 	 	GEO/ID	 92.40E	 +   0.763E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2025 Sep  1 2118:	    1422.366 	   35479.5 	 	   35555.3 	 	 11.11 	 	GEO/ID	 34.51E	 +   3.477E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2025 Sep  3 0343:	    1463.593 	   36209.1 	 	   36437.1 	 	 12.31 	 	GEO/ID	 54.87W	 +   6.789W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2025 Sep  2 1154:	    1392.658 	   34859.1 	 	   35004.9 	 	 10.19 	 	GEO/ID	160.22E	 +  11.252E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2025 Sep  2 0944:	    1435.910 	   35774.3 	 	   35791.6 	 	 11.72 	 	GEO/I	155.95W	 +   0.040E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2025 Sep  2 1144:	    1428.057 	   35345.5 	 	   35912.7 	 	 11.28 	 	GEO/ID	136.02W	 +   2.025E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2025 Sep  3 0336:	    1501.827 	   36865.5 	 	   37261.7 	 	 13.79 	 	VHEO	 36.49W	 +  15.806W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2025 Sep  3 0211:	    1467.330 	   36366.8 	 	   36424.7 	 	 15.29 	 	GEO/ID	 18.46W	 +   7.691W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2025 Aug 30 2137:	    1436.265 	   35762.1 	 	   35817.7 	 	 13.50 	 	GEO/I	 61.45E	 +   0.050W	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2025 Sep  2 1100:	    1470.032 	   36013.3 	 	   36883.2 	 	 15.19 	 	GEO/ID	 93.09W	 +   8.340W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2025 Sep  2 2123:	    1444.978 	   35941.3 	 	   35979.2 	 	 14.65 	 	GEO/ID	 81.43E	 +   2.226W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2025 Sep  2 2116:	    1472.634 	   36413.3 	 	   36584.3 	 	 13.08 	 	GEO/ID	 28.40E	 +   8.963W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2025 Sep  2 0928:	    1471.951 	   36331.1 	 	   36639.9 	 	 13.07 	 	GEO/ID	162.86W	 +   8.800W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2025 Sep  3 0032:	    1438.287 	   35724.2 	 	   35934.7 	 	 11.66 	 	GEO/ID	  5.46W	 +   0.557W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2025 Sep  2 2135:	    1430.365 	   35583.7 	 	   35765.0 	 	 11.37 	 	GEO/ID	 92.45E	 +   1.439E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2025 Sep  2 1138:	    1424.176 	   35455.6 	 	   35650.3 	 	 10.60 	 	GEO/ID	163.57E	 +   3.014E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2025 Sep  2 1804:	    1512.933 	   37238.6 	 	   37316.3 	 	 13.73 	 	VHEO	 74.24E	 +  18.340W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2025 Sep  2 2123:	    1460.879 	   36213.2 	 	   36327.4 	 	 14.78 	 	GEO/ID	 78.84E	 +   6.131W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2025 Sep  1 2124:	    1485.349 	   36735.9 	 	   36754.6 	 	 14.56 	 	GEO/ID	 53.13E	 +  11.977W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2025 Sep  2 0752:	    1446.748 	   35743.3 	 	   36246.3 	 	 12.32 	 	GEO/ID	127.65W	 +   2.665W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2025 Sep  2 2128:	    1448.847 	   36029.8 	 	   36041.8 	 	 14.45 	 	GEO/ID	 89.17E	 +   3.184W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2025 Sep  2 1950:	    1466.889 	   36329.6 	 	   36444.7 	 	 14.70 	 	GEO/ID	150.86E	 +   7.585W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2025 Sep  3 0422:	    1435.695 	   35737.3 	 	   35820.1 	 	 11.71 	 	GEO/I	 90.04E	 +   0.094E	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2025 Sep  3 0513:	    1459.612 	   36104.7 	 	   36386.6 	 	 12.53 	 	GEO/ID	102.10W	 +   5.823W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2025 Sep  2 1804:	    1435.915 	   35759.6 	 	   35806.5 	 	 11.83 	 	GEO/I	 74.13E	 +   0.038E	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2025 Sep  2 0943:	    1432.198 	   35622.3 	 	   35798.2 	 	 11.62 	 	GEO/ID	154.67W	 +   0.976E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2025 Sep  2 1145:	    1440.207 	   35820.8 	 	   35913.2 	 	 11.89 	 	GEO/ID	172.49W	 +   1.037W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2025 Sep  3 0352:	    1442.919 	   35899.8 	 	   35940.2 	 	 14.54 	 	GEO/ID	 24.17W	 +   1.714W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2025 Sep  2 1046:	    1451.299 	   36070.1 	 	   36097.2 	 	 14.93 	 	GEO/ID	 98.50W	 +   3.788W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2025 Sep  2 1503:	    1433.526 	   35654.3 	 	   35818.2 	 	 12.56 	 	GEO/ID	157.98E	 +   0.640E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2025 Sep  3 0345:	    1436.067 	   35634.1 	 	   35937.9 	 	 12.82 	 	GEO/I	 48.79W	 +   0.000E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2025 Sep  2 2256:	    1470.305 	   36382.3 	 	   36524.8 	 	 13.04 	 	GEO/ID	 18.59E	 +   8.406W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2025 Sep  2 2059:	    1436.276 	   35760.1 	 	   35820.1 	 	 11.91 	 	GEO/I	134.99E	 +   0.052W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2025 Sep  2 2123:	    1451.736 	   36044.0 	 	   36140.3 	 	 14.81 	 	GEO/ID	 53.95E	 +   3.896W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2025 Sep  2 2115:	    1418.498 	   35373.1 	 	   35509.7 	 	 11.54 	 	GEO/ID	 23.42E	 +   4.471E	1988 Dec 10 1154:00	R	-
